bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
anthojo01,2007-08,25,MIA,NBA,24,20.8,.467,,.467,.467,.592,3.9,0.1,0.4,1.3,3.5,8.8,0.6,.054,-3.4,-0.2,
anthojo01,2008-09,26,MIA,NBA,65,16.1,.483,,.483,.483,.652,3.0,0.4,0.3,1.4,2.2,9.3,1.7,.079,0.2,0.6,
anthojo01,2009-10,27,MIA,NBA,80,16.5,.478,,.478,.478,.717,3.1,0.2,0.3,1.4,2.7,10.2,3.1,.111,0.4,0.8,
anthojo01,2010-11,28,MIA,NBA,75,19.5,.535,,.535,.535,.644,3.5,0.3,0.1,1.2,2.0,7.3,3.3,.107,0.9,1.1,
anthojo01,2011-12,29,MIA,NBA,64,21.1,.559,,.559,.559,.690,3.9,0.1,0.6,1.3,3.4,10.3,3.4,.122,0.7,0.9,
anthojo01,2012-13,30,MIA,NBA,62,9.1,.515,,.515,.515,.607,1.9,0.2,0.2,0.7,1.4,10.4,1.2,.100,-0.3,0.2,
anthojo01,2013-14,31,"MIA,BOS",NBA,33,5.6,.375,,.375,.375,.500,1.2,0.1,0.1,0.4,0.8,8.1,0.2,.044,-4.7,-0.1,
anthojo01,2014-15,32,DET,NBA,49,8.3,.581,,.581,.581,.682,1.9,0.1,0.2,1.0,1.8,14.7,1.2,.142,1.4,0.3,
anthojo01,2015-16,33,DET,NBA,19,5.1,.600,,.600,.600,.750,1.1,0.1,0.1,0.6,0.9,14.1,0.4,.177,2.2,0.1,
anthojo01,2016-17,34,SAS,NBA,19,6.4,.625,,.625,.625,.625,1.6,0.2,0.1,0.3,1.3,11.6,0.4,.141,-0.6,0.0,
