bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
dampier01,1996-97,21,Indiana Pacers,NBA,72,14.6,.390,.637,4.1,0.6,0.3,1.0,5.1,11.8,0.9,.040,-3.0,-0.3,,1184000
dampier01,1997-98,22,Golden State Warriors,NBA,82,32.4,.445,.669,8.7,1.1,0.5,1.7,11.8,14.0,4.0,.072,-1.1,0.6,,1478880
dampier01,1998-99,23,Golden State Warriors,NBA,50,28.3,.389,.588,7.6,1.1,0.5,1.2,8.8,11.8,1.5,.051,-1.5,0.2,,1538000
dampier01,1999-00,24,Golden State Warriors,NBA,21,23.6,.405,.529,6.4,0.9,0.4,0.7,8.0,9.6,-0.1,-0.006,-6.1,-0.5,,4988000
dampier01,2000-01,25,Golden State Warriors,NBA,43,24.1,.401,.532,5.8,1.4,0.4,1.3,7.4,10.0,-0.5,-0.021,-4.2,-0.6,,5610000
dampier01,2001-02,26,Golden State Warriors,NBA,73,23.8,.435,.645,5.3,1.2,0.2,2.3,7.6,11.3,0.3,.009,-1.9,0.0,,6235000
dampier01,2002-03,27,Golden State Warriors,NBA,82,24.1,.496,.698,6.6,0.7,0.3,1.9,8.2,15.8,4.1,.099,0.1,1.1,,6858500
dampier01,2003-04,28,Golden State Warriors,NBA,74,32.5,.535,.654,12.0,0.8,0.4,1.9,12.3,20.1,8.9,.178,1.4,2.1,,7842000
dampier01,2004-05,29,Dallas Mavericks,NBA,59,27.3,.550,.605,8.5,0.9,0.3,1.4,9.2,15.2,4.5,.135,0.8,1.1,,7700000
dampier01,2005-06,30,Dallas Mavericks,NBA,82,23.6,.493,.591,7.8,0.6,0.3,1.3,5.7,13.9,4.8,.119,1.0,1.4,,8662500
dampier01,2006-07,31,Dallas Mavericks,NBA,76,25.2,.626,.623,7.4,0.6,0.3,1.1,7.1,14.9,6.4,.160,2.0,1.9,,9628000
dampier01,2007-08,32,Dallas Mavericks,NBA,72,24.4,.643,.575,7.5,0.9,0.3,1.5,6.1,15.3,6.0,.165,3.4,2.4,,10590500
dampier01,2008-09,33,Dallas Mavericks,NBA,80,23.0,.650,.638,7.1,1.0,0.3,1.2,5.7,15.7,6.1,.161,2.9,2.3,,11553000
dampier01,2009-10,34,Dallas Mavericks,NBA,55,23.3,.624,.604,7.3,0.6,0.3,1.4,6.0,14.0,3.7,.140,0.7,0.9,,12115500
dampier01,2010-11,35,Miami Heat,NBA,51,16.0,.584,.545,3.5,0.4,0.3,0.9,2.5,9.7,1.9,.109,0.3,0.5,,1129469
dampier01,2011-12,36,Atlanta Hawks,NBA,15,5.5,.125,,1.7,0.3,0.1,0.3,0.1,5.5,0.1,.035,-2.8,0.0,,850522
