bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
dampier01,1996-97,21,IND,NBA,72,14.6,.390,1.000,.388,.391,.637,4.1,0.6,0.3,1.0,5.1,
dampier01,1997-98,22,GSW,NBA,82,32.4,.445,.000,.446,.445,.669,8.7,1.1,0.5,1.7,11.8,
dampier01,1998-99,23,GSW,NBA,50,28.3,.389,,.389,.389,.588,7.6,1.1,0.5,1.2,8.8,
dampier01,1999-00,24,GSW,NBA,21,23.6,.405,,.405,.405,.529,6.4,0.9,0.4,0.7,8.0,
dampier01,2000-01,25,GSW,NBA,43,24.1,.401,.000,.404,.401,.532,5.8,1.4,0.4,1.3,7.4,
dampier01,2001-02,26,GSW,NBA,73,23.8,.435,,.435,.435,.645,5.3,1.2,0.2,2.3,7.6,
dampier01,2002-03,27,GSW,NBA,82,24.1,.496,.000,.498,.496,.698,6.6,0.7,0.3,1.9,8.2,
dampier01,2003-04,28,GSW,NBA,74,32.5,.535,.000,.537,.535,.654,12.0,0.8,0.4,1.9,12.3,
dampier01,2004-05,29,DAL,NBA,59,27.3,.550,.000,.555,.550,.605,8.5,0.9,0.3,1.4,9.2,
dampier01,2005-06,30,DAL,NBA,82,23.6,.493,,.493,.493,.591,7.8,0.6,0.3,1.3,5.7,
dampier01,2006-07,31,DAL,NBA,76,25.2,.626,,.626,.626,.623,7.4,0.6,0.3,1.1,7.1,
dampier01,2007-08,32,DAL,NBA,72,24.4,.643,,.643,.643,.575,7.5,0.9,0.3,1.5,6.1,
dampier01,2008-09,33,DAL,NBA,80,23.0,.650,,.650,.650,.638,7.1,1.0,0.3,1.2,5.7,
dampier01,2009-10,34,DAL,NBA,55,23.3,.624,.333,.629,.627,.604,7.3,0.6,0.3,1.4,6.0,
dampier01,2010-11,35,MIA,NBA,51,16.0,.584,.000,.591,.584,.545,3.5,0.4,0.3,0.9,2.5,
dampier01,2011-12,36,ATL,NBA,15,5.5,.125,,.125,.125,,1.7,0.3,0.1,0.3,0.1,
