bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
smithja02,2007-08,21,Philadelphia 76ers,NBA,76,14.6,.455,.659,3.0,0.3,0.3,0.7,4.5,10.7,1.5,.067,-3.8,-0.5,,1233840
smithja02,2008-09,22,Philadelphia 76ers,NBA,,,,,,,,,,,,,,,,1326360
smithja02,2009-10,23,Philadelphia 76ers,NBA,56,11.8,.431,.690,2.4,0.6,0.4,0.5,3.4,10.6,0.7,.048,-2.3,0.0,,1418880
smithja02,2010-11,24,New Orleans Hornets,NBA,77,14.3,.443,.843,3.1,0.5,0.3,0.4,4.3,10.8,1.6,.070,-2.7,-0.2,,2187913
smithja02,2011-12,25,New Orleans Hornets,NBA,40,23.7,.520,.702,4.9,0.9,0.5,1.0,9.9,16.6,2.2,.110,-0.1,0.5,,2500000
smithja02,2012-13,26,New Orleans Hornets,NBA,51,17.2,.490,.843,3.6,0.7,0.3,0.9,8.2,16.8,1.7,.095,-2.1,0.0,,2500000
smithja02,2013-14,27,New Orleans Pelicans,NBA,31,26.8,.465,.780,5.8,0.9,0.4,0.9,9.7,12.4,0.9,.054,-3.5,-0.3,,2500000
smithja02,2014-15,28,New York Knicks,NBA,82,21.8,.434,.830,4.0,1.7,0.4,0.5,8.0,12.0,1.2,.032,-3.4,-0.6,,3278000
smithja02,2015-16,29,Orlando Magic,NBA,76,15.5,.485,.806,2.9,0.8,0.4,0.9,7.2,14.6,1.8,.072,-2.5,-0.1,,4300000
smithja02,2016-17,30,Washington Wizards,NBA,74,14.4,.529,.686,3.5,0.5,0.3,0.7,5.7,13.6,2.3,.103,-1.4,0.2,,5000000
smithja02,2017-18,31,WAS,NBA,33,8.6,.391,.905,1.6,0.4,0.1,0.4,3.4,8.8,0.0,.003,-6.0,-0.3,,
