bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
smithja02,2007-08,21,PHI,NBA,76,14.6,.455,.286,.463,.461,.659,3.0,0.3,0.3,0.7,4.5,
smithja02,2008-09,22,Did Not Play (injury—knee),,,,,,,,,,,,,,
smithja02,2009-10,23,PHI,NBA,56,11.8,.431,.345,.448,.460,.690,2.4,0.6,0.4,0.5,3.4,
smithja02,2010-11,24,NOH,NBA,77,14.3,.443,.000,.446,.443,.843,3.1,0.5,0.3,0.4,4.3,
smithja02,2011-12,25,NOH,NBA,40,23.7,.520,.111,.531,.522,.702,4.9,0.9,0.5,1.0,9.9,
smithja02,2012-13,26,NOH,NBA,51,17.2,.490,.000,.496,.490,.843,3.6,0.7,0.3,0.9,8.2,
smithja02,2013-14,27,NOP,NBA,31,26.8,.465,,.465,.465,.780,5.8,0.9,0.4,0.9,9.7,
smithja02,2014-15,28,NYK,NBA,82,21.8,.434,.357,.440,.447,.830,4.0,1.7,0.4,0.5,8.0,
smithja02,2015-16,29,ORL,NBA,76,15.5,.485,.250,.493,.489,.806,2.9,0.8,0.4,0.9,7.2,
smithja02,2016-17,30,WAS,NBA,74,14.4,.529,.474,.546,.585,.686,3.5,0.5,0.3,0.7,5.7,
