bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
schayda01,1981-82,22,UTA,NBA,82,19.8,.481,.000,.482,.481,.757,5.2,1.8,0.6,0.9,7.9,
schayda01,1982-83,23,"UTA,DEN",NBA,82,27.9,.457,.000,.457,.457,.773,7.7,2.5,0.7,1.2,11.1,
schayda01,1983-84,24,DEN,NBA,82,17.3,.493,.000,.496,.493,.790,5.3,1.1,0.4,0.7,7.1,
schayda01,1984-85,25,DEN,NBA,56,9.7,.465,,.465,.465,.814,2.6,0.7,0.4,0.4,3.6,
schayda01,1985-86,26,DEN,NBA,80,20.7,.502,.000,.503,.502,.777,5.5,1.0,0.5,0.8,8.2,
schayda01,1986-87,27,DEN,NBA,76,20.5,.519,,.519,.519,.779,5.0,1.1,0.3,1.0,8.5,
schayda01,1987-88,28,DEN,NBA,81,26.7,.540,.000,.542,.540,.836,8.2,1.3,0.8,1.1,13.9,
schayda01,1988-89,29,DEN,NBA,76,25.2,.522,.333,.525,.525,.826,6.6,1.4,0.6,1.1,12.8,
schayda01,1989-90,30,DEN,NBA,53,22.5,.494,.000,.500,.494,.852,6.5,1.2,0.8,0.8,10.4,
schayda01,1990-91,31,MIL,NBA,82,27.2,.499,.000,.503,.499,.835,6.5,1.2,0.7,0.7,10.6,
schayda01,1991-92,32,MIL,NBA,43,16.9,.417,,.417,.417,.771,3.9,0.8,0.4,0.4,5.6,
schayda01,1992-93,33,MIL,NBA,70,16.1,.399,.000,.404,.399,.818,3.6,1.1,0.5,0.5,4.6,
schayda01,1993-94,34,"MIL,LAL",NBA,36,10.1,.333,,.333,.333,.906,2.2,0.4,0.3,0.3,2.4,
schayda01,1994-95,35,PHO,NBA,69,11.9,.508,1.000,.506,.510,.725,3.0,1.3,0.3,0.5,4.4,
schayda01,1995-96,36,MIA,NBA,32,12.5,.340,,.340,.340,.804,2.8,0.3,0.3,0.5,3.2,
schayda01,1996-97,37,ORL,NBA,45,12.0,.392,.000,.395,.392,.750,2.8,0.3,0.3,0.4,3.0,
schayda01,1997-98,38,ORL,NBA,74,17.2,.418,,.418,.418,.807,3.3,0.6,0.5,0.4,5.5,
schayda01,1998-99,39,ORL,NBA,19,7.5,.379,,.379,.379,.750,0.7,0.2,0.1,0.1,1.5,
