bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
gallida01,2008-09,20,New York Knicks,NBA,28,14.7,.448,.963,2.0,0.5,0.5,0.1,6.1,13.4,1.0,.119,-0.6,0.1,,2873520
gallida01,2009-10,21,New York Knicks,NBA,81,33.9,.423,.818,4.9,1.7,0.9,0.7,15.1,14.8,5.6,.098,0.2,1.6,,3089040
gallida01,2010-11,22,Denver Nuggets,NBA,62,33.9,.414,.862,4.9,1.7,0.8,0.4,15.6,15.7,6.1,.139,0.5,1.3,,3304560
gallida01,2010-11,22,Denver Nuggets,NBA,48,34.8,.415,.893,4.8,1.7,0.8,0.4,15.9,15.6,4.9,.140,0.5,1.0,,3304560
gallida01,2010-11,22,Denver Nuggets,NBA,14,30.9,.412,.772,5.4,1.6,0.9,0.6,14.7,15.9,1.2,.133,0.6,0.3,,3304560
gallida01,2011-12,23,Denver Nuggets,NBA,43,31.4,.414,.871,4.7,2.7,1.0,0.5,14.6,16.5,3.9,.140,2.1,1.4,,4190182
gallida01,2012-13,24,Denver Nuggets,NBA,71,32.5,.418,.822,5.2,2.5,0.9,0.5,16.2,16.7,7.2,.151,2.3,2.5,,9439000
gallida01,2013-14,25,Denver Nuggets,NBA,,,,,,,,,,,,,,,,10146925
gallida01,2014-15,26,Denver Nuggets,NBA,59,24.2,.401,.895,3.7,1.4,0.8,0.3,12.4,16.8,3.9,.132,1.3,1.2,,10854850
gallida01,2015-16,27,Denver Nuggets,NBA,53,34.7,.410,.868,5.3,2.5,0.8,0.4,19.5,19.0,6.3,.165,1.2,1.5,,14000000
gallida01,2016-17,28,Denver Nuggets,NBA,63,33.9,.447,.902,5.2,2.1,0.6,0.2,18.2,17.4,6.8,.154,0.8,1.5,,15050000
gallida01,2017-18,29,Los Angeles Clippers,NBA,21,32.0,.398,.931,4.8,2.0,0.6,0.5,15.3,13.8,1.2,.088,-1.4,0.1,,20559599
