bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
willier01,1995-96,23,BOS,NBA,64,23.0,.441,.300,.444,.444,.671,3.4,1.1,0.9,0.2,10.7,
willier01,1996-97,24,BOS,NBA,72,33.8,.456,.250,.458,.457,.752,4.6,1.8,1.0,0.2,15.0,
willier01,1997-98,25,DEN,NBA,4,36.3,.393,,.393,.393,.689,5.3,3.0,1.0,0.0,19.8,
willier01,1998-99,26,DEN,NBA,38,20.5,.365,.231,.383,.379,.799,2.1,1.0,0.7,0.2,7.3,
willier01,1999-00,27,BOS,NBA,68,20.3,.427,.347,.446,.460,.793,2.3,1.4,0.6,0.2,7.2,
willier01,2000-01,28,BOS,NBA,81,21.5,.362,.331,.375,.413,.714,2.6,1.4,0.8,0.2,6.6,
willier01,2001-02,29,BOS,NBA,74,23.6,.374,.279,.401,.405,.731,3.0,1.5,1.0,0.1,6.4,
willier01,2002-03,30,BOS,NBA,82,28.7,.442,.336,.467,.474,.750,4.7,1.7,1.0,0.2,9.1,
willier01,2003-04,31,"BOS,CLE",NBA,71,26.6,.386,.276,.416,.416,.760,4.0,1.7,1.0,0.1,10.0,
willier01,2004-05,32,"NJN,TOR",NBA,55,24.0,.430,.384,.444,.473,.696,3.1,1.7,0.7,0.1,7.7,
willier01,2005-06,33,TOR,NBA,28,12.6,.387,.278,.421,.420,.737,1.8,0.5,0.3,0.1,3.3,
willier01,2006-07,34,"SAS,CHA",NBA,21,5.8,.404,.421,.393,.489,.571,0.8,0.3,0.1,0.0,2.6,
