name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+5.43,11.83,kirilan01,2001-02,UTA,18.8,7.3,.164,3.8,3.2,,NBA,831120,20,82,26.2,.450,.768,4.9,1.1,1.4,1.9,10.7,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+1.19,5.60,kirilan01,2002-03,UTA,21.1,9.2,.199,6.6,4.8,,NBA,893400,21,80,27.7,.491,.800,5.3,1.7,1.5,2.2,12.0,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+5.55,15.47,kirilan01,2003-04,UTA,22.6,11.6,.192,8.2,7.5,,NBA,955800,22,78,37.1,.443,.790,8.1,3.1,1.9,2.8,16.5,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+5.44,6.92,kirilan01,2004-05,UTA,24.4,5.5,.197,9.1,3.8,,NBA,1671694,23,41,32.9,.493,.784,6.2,3.2,1.6,3.3,15.6,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+4.49,11.79,kirilan01,2005-06,UTA,20.7,7.9,.145,6.4,5.5,,NBA,10983000,24,69,37.7,.460,.699,8.0,4.3,1.5,3.2,15.3,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+0.60,5.02,kirilan01,2006-07,UTA,14.3,4.4,.104,4.0,3.1,,NBA,12364000,25,70,29.3,.471,.728,4.7,2.9,1.1,2.1,8.3,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+3.00,9.09,kirilan01,2007-08,UTA,17.2,7.1,.154,5.4,4.1,,NBA,13735000,26,72,30.8,.506,.770,4.7,4.0,1.2,1.5,11.0,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+2.28,6.02,kirilan01,2008-09,UTA,16.8,4.6,.122,2.4,2.0,,NBA,15106000,27,67,27.3,.449,.785,4.8,2.6,1.2,1.1,11.6,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+2.94,6.04,kirilan01,2009-10,UTA,18.2,6.0,.171,4.5,2.8,,NBA,16452000,28,58,29.0,.506,.744,4.6,2.7,1.4,1.2,11.9,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+0.67,3.98,kirilan01,2010-11,UTA,16.6,4.5,.109,2.2,2.1,,NBA,17823000,29,64,31.2,.467,.770,5.1,3.0,1.3,1.2,11.7,UTA
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",,,kirilan01,2011-12,Did Not Play (other pro league—Russia),,,,,,,,,30,,,,,,,,,,Did Not Play (other pro league—Russia)
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",+1.43,5.15,kirilan01,2012-13,MIN,17.6,6.0,.142,4.2,3.2,,NBA,9779349,31,64,31.8,.507,.752,5.7,2.8,1.5,1.0,12.4,MIN
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",-1.84,0.31,kirilan01,2013-14,BRK,12.4,1.3,.070,0.1,0.4,,NBA,3183000,32,45,19.0,.513,.513,3.2,1.6,0.9,0.4,5.0,BRK
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,,false,"Frunzenskaya Sport School in Saint Petersburg, Russia",-0.06,0.05,kirilan01,2014-15,BRK,2.8,0.0,-0.058,-8.3,-0.1,,NBA,3326235,33,7,5.1,.000,.750,1.1,0.1,0.1,0.0,0.4,BRK
