bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
reidro01,1977-78,22,HOU,NBA,80,23.1,.455,.656,4.5,1.5,0.8,0.6,7.3,11.3,2.3,.061,-0.2,0.9,,"Samuel Clemens in Schertz, Texas",
reidro01,1978-79,23,HOU,NBA,82,27.5,.492,.704,5.9,2.8,0.9,0.6,10.9,13.9,4.5,.096,1.3,1.9,,"Samuel Clemens in Schertz, Texas",
reidro01,1979-80,24,HOU,NBA,76,30.3,.487,.736,5.8,3.2,1.7,0.8,13.0,15.3,4.9,.101,2.4,2.5,,"Samuel Clemens in Schertz, Texas",
reidro01,1980-81,25,HOU,NBA,82,36.1,.482,.756,7.1,4.2,2.0,0.8,15.9,16.4,7.2,.116,3.6,4.2,,"Samuel Clemens in Schertz, Texas",
reidro01,1981-82,26,HOU,NBA,77,37.8,.456,.748,6.6,4.1,1.5,0.6,13.4,13.3,5.2,.086,1.9,2.9,,"Samuel Clemens in Schertz, Texas",
reidro01,1982-83,27,Did Not Play (retired),,,,,,,,,,,,,,,,,"Samuel Clemens in Schertz, Texas",
reidro01,1983-84,28,HOU,NBA,64,30.3,.474,.659,5.3,3.4,1.4,0.5,14.0,14.5,3.5,.088,0.9,1.4,,"Samuel Clemens in Schertz, Texas",
reidro01,1984-85,29,HOU,NBA,82,21.5,.481,.698,3.3,2.1,0.6,0.3,8.7,11.8,3.0,.082,-1.5,0.2,,"Samuel Clemens in Schertz, Texas",
reidro01,1985-86,30,Houston Rockets,NBA,82,26.3,.464,.757,3.7,2.7,1.1,0.2,12.0,13.7,4.4,.098,-0.9,0.6,,"Samuel Clemens in Schertz, Texas",400000
reidro01,1986-87,31,HOU,NBA,75,34.6,.417,.768,3.9,4.3,1.0,0.3,13.7,11.4,4.1,.076,-1.1,0.6,,"Samuel Clemens in Schertz, Texas",
reidro01,1987-88,32,Houston Rockets,NBA,62,15.8,.463,.794,2.0,1.1,0.4,0.1,6.3,10.9,1.7,.083,-2.4,-0.1,,"Samuel Clemens in Schertz, Texas",450000
reidro01,1988-89,33,Charlotte Hornets,NBA,82,26.2,.428,.776,3.7,1.9,0.6,0.2,14.7,12.2,-0.1,-0.002,-4.2,-1.2,,"Samuel Clemens in Schertz, Texas",475000
reidro01,1989-90,34,"POR,CHH",NBA,72,16.7,.391,.628,2.1,1.3,0.5,0.2,5.8,8.0,-0.3,-0.011,-4.6,-0.8,,"Samuel Clemens in Schertz, Texas",
reidro01,1990-91,35,PHI,NBA,3,12.3,.143,,3.0,1.3,0.3,1.0,1.3,0.3,-0.2,-0.235,-10.6,-0.1,,"Samuel Clemens in Schertz, Texas",
