bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
reidro01,1977-78,22,HOU,NBA,80,23.1,.455,,.455,.455,.656,4.5,1.5,0.8,0.6,7.3,
reidro01,1978-79,23,HOU,NBA,82,27.5,.492,,.492,.492,.704,5.9,2.8,0.9,0.6,10.9,
reidro01,1979-80,24,HOU,NBA,76,30.3,.487,.000,.488,.487,.736,5.8,3.2,1.7,0.8,13.0,
reidro01,1980-81,25,HOU,NBA,82,36.1,.482,.000,.483,.482,.756,7.1,4.2,2.0,0.8,15.9,
reidro01,1981-82,26,HOU,NBA,77,37.8,.456,.100,.460,.457,.748,6.6,4.1,1.5,0.6,13.4,
reidro01,1982-83,27,Did Not Play (retired),,,,,,,,,,,,,,
reidro01,1983-84,28,HOU,NBA,64,30.3,.474,.250,.476,.475,.659,5.3,3.4,1.4,0.5,14.0,
reidro01,1984-85,29,HOU,NBA,82,21.5,.481,.063,.492,.482,.698,3.3,2.1,0.6,0.3,8.7,
reidro01,1985-86,30,HOU,NBA,82,26.3,.464,.182,.475,.468,.757,3.7,2.7,1.1,0.2,12.0,
reidro01,1986-87,31,HOU,NBA,75,34.6,.417,.327,.435,.444,.768,3.9,4.3,1.0,0.3,13.7,
reidro01,1987-88,32,HOU,NBA,62,15.8,.463,.382,.472,.482,.794,2.0,1.1,0.4,0.1,6.3,
reidro01,1988-89,33,CHH,NBA,82,26.2,.428,.327,.432,.435,.776,3.7,1.9,0.6,0.2,14.7,
reidro01,1989-90,34,"POR,CHH",NBA,72,16.7,.391,.313,.398,.403,.628,2.1,1.3,0.5,0.2,5.8,
reidro01,1990-91,35,PHI,NBA,3,12.3,.143,,.143,.143,,3.0,1.3,0.3,1.0,1.3,
