bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
youngni01,2007-08,22,WAS,NBA,75,15.4,.439,.400,.450,.481,.815,1.5,0.8,0.5,0.1,7.5,
youngni01,2008-09,23,WAS,NBA,82,22.4,.444,.341,.473,.481,.850,1.8,1.2,0.5,0.2,10.9,
youngni01,2009-10,24,WAS,NBA,74,19.2,.418,.406,.423,.479,.800,1.4,0.6,0.4,0.1,8.6,
youngni01,2010-11,25,WAS,NBA,64,31.8,.441,.387,.462,.497,.816,2.7,1.2,0.7,0.3,17.4,
youngni01,2011-12,26,"WAS,LAC",NBA,62,27.9,.403,.365,.424,.469,.852,2.1,0.9,0.7,0.3,14.2,
youngni01,2012-13,27,PHI,NBA,59,23.9,.413,.357,.449,.482,.820,2.2,1.4,0.6,0.2,10.6,
youngni01,2013-14,28,LAL,NBA,64,28.3,.435,.386,.468,.511,.825,2.6,1.5,0.7,0.2,17.9,
youngni01,2014-15,29,LAL,NBA,42,23.8,.366,.369,.363,.453,.892,2.3,1.0,0.5,0.3,13.4,
youngni01,2015-16,30,LAL,NBA,54,19.1,.339,.325,.363,.442,.829,1.8,0.6,0.4,0.1,7.3,
youngni01,2016-17,31,LAL,NBA,60,25.9,.430,.404,.481,.564,.856,2.3,1.0,0.6,0.2,13.2,
