bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
drewla01,1980-81,22,DET,NBA,76,20.8,.407,.797,1.6,3.3,1.2,0.1,6.6,9.3,0.0,-0.001,-5.0,-1.2,
drewla01,1981-82,23,KCK,NBA,81,24.4,.473,.794,1.8,5.2,1.4,0.0,10.8,15.3,3.0,.074,-1.4,0.3,
drewla01,1982-83,24,KCK,NBA,75,35.9,.492,.820,2.8,8.1,1.7,0.1,20.1,18.1,7.2,.128,0.6,1.8,
drewla01,1983-84,25,KCK,NBA,73,32.4,.462,.776,2.0,7.6,1.7,0.1,16.4,16.5,4.6,.093,-0.9,0.6,
drewla01,1984-85,26,KCK,NBA,72,33.0,.501,.794,2.3,6.7,1.3,0.1,14.9,14.7,3.6,.073,-1.5,0.3,
drewla01,1985-86,27,SAC,NBA,75,26.3,.485,.795,1.7,4.5,0.9,0.0,11.9,13.7,2.8,.068,-2.8,-0.4,
drewla01,1986-87,28,LAC,NBA,60,26.1,.432,.837,1.7,5.4,1.0,0.0,12.4,13.1,0.1,.004,-4.7,-1.1,
drewla01,1987-88,29,LAC,NBA,74,27.4,.456,.769,1.6,5.2,0.9,0.0,10.3,11.7,1.2,.030,-4.7,-1.4,
drewla01,1988-89,30,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,
drewla01,1989-90,31,LAL,NBA,80,16.7,.444,.767,1.2,2.7,0.6,0.1,5.2,10.2,1.4,.050,-3.6,-0.5,
drewla01,1990-91,32,LAL,NBA,48,10.3,.432,.773,0.7,2.5,0.3,0.0,2.9,10.3,0.5,.048,-5.5,-0.4,
