bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
cagemi01,1984-85,23,LAC,NBA,75,21.5,.543,,.543,.543,.737,5.2,0.7,0.5,0.4,7.1,
cagemi01,1985-86,24,LAC,NBA,78,20.1,.479,.000,.482,.479,.649,5.3,1.0,0.8,0.4,6.7,
cagemi01,1986-87,25,LAC,NBA,80,36.5,.521,.000,.522,.521,.730,11.5,1.6,1.2,0.8,15.7,
cagemi01,1987-88,26,LAC,NBA,72,36.9,.470,.000,.471,.470,.688,13.0,1.5,1.3,0.8,14.5,
cagemi01,1988-89,27,SEA,NBA,80,31.7,.498,.000,.502,.498,.743,9.6,1.6,1.2,0.7,10.3,
cagemi01,1989-90,28,SEA,NBA,82,31.6,.504,,.504,.504,.698,10.0,0.9,1.0,0.5,9.7,
cagemi01,1990-91,29,SEA,NBA,82,26.1,.508,.000,.511,.508,.625,6.8,1.1,1.0,0.7,6.4,
cagemi01,1991-92,30,SEA,NBA,82,30.0,.566,.000,.572,.566,.620,8.9,1.1,1.2,0.7,8.8,
cagemi01,1992-93,31,SEA,NBA,82,26.3,.526,.000,.528,.526,.469,8.0,0.8,0.9,0.6,6.1,
cagemi01,1993-94,32,SEA,NBA,82,20.8,.545,.000,.546,.545,.486,5.4,0.5,0.9,0.5,4.6,
cagemi01,1994-95,33,CLE,NBA,82,24.9,.521,.000,.524,.521,.602,6.9,0.7,0.7,0.8,5.0,
cagemi01,1995-96,34,CLE,NBA,82,32.1,.556,.000,.557,.556,.543,8.9,0.6,1.1,1.0,6.0,
cagemi01,1996-97,35,PHI,NBA,82,15.2,.468,,.468,.468,.463,3.9,0.5,0.6,0.5,1.8,
cagemi01,1997-98,36,NJN,NBA,79,15.2,.512,.000,.518,.512,.556,3.9,0.4,0.6,0.6,1.3,
cagemi01,1998-99,37,Did Not Play (retired),,,,,,,,,,,,,,
cagemi01,1999-00,38,NJN,NBA,20,12.1,.500,,.500,.500,1.000,4.1,0.5,0.4,0.4,1.4,
