bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
knighbr01,1997-98,22,CLE,NBA,80,31.0,.441,.000,.446,.441,.801,3.2,8.2,2.5,0.2,9.0,
knighbr01,1998-99,23,CLE,NBA,39,30.4,.425,.000,.432,.425,.745,3.4,7.7,1.8,0.2,9.6,
knighbr01,1999-00,24,CLE,NBA,65,27.0,.412,.200,.416,.414,.761,3.0,7.0,1.6,0.3,9.3,
knighbr01,2000-01,25,"CLE,ATL",NBA,53,27.5,.375,.100,.382,.376,.818,3.2,5.9,1.9,0.1,6.3,
knighbr01,2001-02,26,MEM,NBA,53,21.7,.422,.250,.426,.425,.757,2.1,5.7,1.5,0.1,7.0,
knighbr01,2002-03,27,MEM,NBA,55,16.9,.425,.250,.432,.430,.541,1.5,4.2,1.3,0.0,3.9,
knighbr01,2003-04,28,"PHO,WAS,MIL",NBA,56,18.5,.427,.250,.433,.431,.754,2.0,3.6,1.5,0.0,4.7,
knighbr01,2004-05,29,CHA,NBA,66,29.5,.422,.150,.432,.425,.852,2.6,9.0,2.0,0.1,10.1,
knighbr01,2005-06,30,CHA,NBA,69,34.1,.399,.231,.402,.401,.803,3.2,8.8,2.3,0.1,12.6,
knighbr01,2006-07,31,CHA,NBA,45,28.3,.419,.056,.438,.420,.805,2.6,6.6,1.5,0.1,9.1,
knighbr01,2007-08,32,LAC,NBA,74,22.6,.404,.000,.411,.404,.873,1.9,4.4,1.4,0.1,4.6,
knighbr01,2008-09,33,UTA,NBA,74,12.7,.349,.000,.361,.349,.750,1.2,2.6,0.9,0.1,2.4,
