bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
knighbr01,1997-98,22,Cleveland Cavaliers,NBA,80,31.0,.441,.801,3.2,8.2,2.5,0.2,9.0,17.1,8.4,.163,2.3,2.7,,949320
knighbr01,1998-99,23,Cleveland Cavaliers,NBA,39,30.4,.425,.745,3.4,7.7,1.8,0.2,9.6,16.6,2.5,.100,0.1,0.6,,1092000
knighbr01,1999-00,24,Cleveland Cavaliers,NBA,65,27.0,.412,.761,3.0,7.0,1.6,0.3,9.3,15.3,2.8,.077,-1.0,0.4,,1234080
knighbr01,2000-01,25,Cleveland Cavaliers,NBA,53,27.5,.375,.818,3.2,5.9,1.9,0.1,6.3,12.5,1.6,.054,-1.0,0.4,,4250000
knighbr01,2000-01,25,Cleveland Cavaliers,NBA,6,15.5,.133,.833,1.2,4.2,1.0,0.2,1.5,6.5,-0.1,-0.030,-7.7,-0.1,,4250000
knighbr01,2000-01,25,Cleveland Cavaliers,NBA,47,29.0,.385,.817,3.4,6.1,2.0,0.1,6.9,12.9,1.7,.060,-0.6,0.5,,4250000
knighbr01,2001-02,26,Memphis Grizzlies,NBA,53,21.7,.422,.757,2.1,5.7,1.5,0.1,7.0,14.9,1.4,.058,-3.3,-0.4,,4500000
knighbr01,2002-03,27,Memphis Grizzlies,NBA,55,16.9,.425,.541,1.5,4.2,1.3,0.0,3.9,11.2,0.2,.008,-4.6,-0.6,,5000000
knighbr01,2003-04,28,Washington Wizards,NBA,56,18.5,.427,.754,2.0,3.6,1.5,0.0,4.7,13.6,1.7,.078,-1.4,0.2,,5000000
knighbr01,2003-04,28,Washington Wizards,NBA,3,6.3,.333,,1.0,1.3,1.0,0.3,0.7,11.7,0.0,-0.051,-1.4,0.0,,5000000
knighbr01,2003-04,28,Washington Wizards,NBA,32,18.7,.420,.704,1.9,3.2,1.6,0.0,4.3,12.2,0.6,.048,-2.5,-0.1,,5000000
knighbr01,2003-04,28,Washington Wizards,NBA,21,20.0,.438,.789,2.3,4.7,1.4,0.0,5.9,15.8,1.1,.127,0.1,0.2,,5000000
knighbr01,2004-05,29,Charlotte Bobcats,NBA,66,29.5,.422,.852,2.6,9.0,2.0,0.1,10.1,18.0,4.5,.110,-0.7,0.7,,932546
knighbr01,2005-06,30,Charlotte Bobcats,NBA,69,34.1,.399,.803,3.2,8.8,2.3,0.1,12.6,17.3,4.9,.101,0.2,1.3,,4600000
knighbr01,2006-07,31,Charlotte Bobcats,NBA,45,28.3,.419,.805,2.6,6.6,1.5,0.1,9.1,14.3,1.8,.070,-2.4,-0.1,,4400000
knighbr01,2007-08,32,Los Angeles Clippers,NBA,74,22.6,.404,.873,1.9,4.4,1.4,0.1,4.6,11.4,2.1,.060,-3.0,-0.4,,1600000
knighbr01,2008-09,33,Utah Jazz,NBA,74,12.7,.349,.750,1.2,2.6,0.9,0.1,2.4,9.5,0.7,.035,-3.4,-0.3,,2000000
