bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wedmasc01,1976-77,24,KCK,NBA,81,33.9,.460,,.460,.460,.855,6.2,2.8,1.2,0.3,15.4,14.6,6.0,.104,0.3,1.6,
wedmasc01,1977-78,25,KCK,NBA,81,36.6,.509,,.509,.509,.870,5.7,2.5,1.2,0.3,17.7,15.9,7.8,.127,1.6,2.7,
wedmasc01,1978-79,26,KCK,NBA,73,34.2,.534,,.534,.534,.797,5.3,2.0,1.0,0.4,18.3,16.9,8.6,.165,2.3,2.7,
wedmasc01,1979-80,27,KCK,NBA,68,34.5,.512,.318,.516,.515,.801,5.7,2.1,1.2,0.7,19.0,16.9,7.1,.145,2.0,2.4,
wedmasc01,1980-81,28,KCK,NBA,81,35.8,.477,.325,.485,.485,.686,5.3,2.8,1.2,0.6,19.0,14.8,4.7,.077,-0.2,1.3,
wedmasc01,1981-82,29,CLE,NBA,54,30.3,.441,.217,.451,.446,.733,5.6,2.5,1.4,0.3,10.9,12.5,1.6,.048,0.4,1.0,
wedmasc01,1982-83,30,"CLE,BOS",NBA,75,23.9,.475,.313,.481,.481,.794,3.8,1.6,0.6,0.2,11.2,12.7,2.2,.058,-1.6,0.2,
wedmasc01,1983-84,31,BOS,NBA,68,13.5,.444,.154,.456,.447,.829,2.0,1.0,0.4,0.1,4.8,9.9,1.2,.065,-3.2,-0.3,
wedmasc01,1984-85,32,BOS,NBA,78,14.4,.478,.500,.477,.497,.764,2.0,1.2,0.3,0.1,6.4,12.7,2.2,.093,-2.5,-0.1,
wedmasc01,1985-86,33,BOS,NBA,79,17.7,.473,.354,.483,.487,.662,2.4,1.1,0.5,0.3,8.0,12.5,2.7,.093,-2.2,-0.1,
wedmasc01,1986-87,34,BOS,NBA,6,13.0,.333,.500,.320,.352,.500,1.5,1.0,0.3,0.3,3.3,5.7,-0.1,-0.032,-6.7,-0.1,
