name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-2.03,0.18,colesbi01,1990-91,MIA,10.4,1.1,.038,-3.0,-0.3,,NBA,290000,22,82,16.5,.412,.747,1.9,2.8,0.8,0.1,4.9,MIA
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-1.36,1.28,colesbi01,1991-92,MIA,14.3,3.0,.073,-2.0,0.0,,NBA,212000,23,81,24.4,.455,.824,2.3,4.5,0.9,0.2,10.1,MIA
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",+0.27,3.84,colesbi01,1992-93,MIA,14.7,5.7,.122,-0.1,1.1,,NBA,650000,24,81,27.6,.464,.805,2.0,4.6,1.0,0.1,10.6,MIA
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-0.33,2.46,colesbi01,1993-94,MIA,13.0,3.2,.089,-1.1,0.4,,NBA,802000,25,76,22.7,.449,.779,2.1,3.5,1.0,0.2,7.7,MIA
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-0.35,2.89,colesbi01,1994-95,MIA,12.5,2.8,.060,-1.5,0.3,,NBA,902000,26,68,32.5,.430,.810,2.8,6.1,1.5,0.2,10.0,MIA
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-0.37,3.37,colesbi01,1995-96,TOT,12.4,5.0,.091,0.0,1.3,,NBA,1002000,27,81,32.3,.409,.796,3.2,5.2,1.2,0.2,11.0,"MIA,GSW"
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-3.14,-0.63,colesbi01,1996-97,GSW,9.5,0.5,.019,-3.2,-0.4,,NBA,1400000,28,51,23.2,.389,.755,2.3,2.9,0.7,0.1,6.1,GSW
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-2.43,-0.29,colesbi01,1997-98,GSW,10.4,0.9,.029,-3.8,-0.7,,NBA,1700000,29,53,27.8,.379,.886,2.3,4.7,1.0,0.2,8.0,GSW
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-0.29,1.70,colesbi01,1998-99,GSW,14.8,2.7,.103,-1.0,0.3,,NBA,2000000,30,48,26.5,.442,.822,2.4,4.6,0.9,0.2,9.5,GSW
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-1.59,0.86,colesbi01,1999-00,ATL,12.9,2.3,.058,-2.4,-0.2,,NBA,2300000,31,80,24.1,.455,.817,2.2,3.6,0.7,0.1,8.1,ATL
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-3.42,-0.71,colesbi01,2000-01,CLE,9.3,0.0,.000,-6.1,-0.8,,NBA,2250000,32,47,17.1,.381,.857,1.0,2.9,0.6,0.1,4.9,CLE
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-4.11,-0.90,colesbi01,2001-02,CLE,8.8,0.4,.027,-5.7,-0.7,,NBA,2200000,33,47,14.7,.384,.892,1.2,2.3,0.3,0.1,3.2,CLE
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-2.80,-0.35,colesbi01,2002-03,TOT,6.7,0.0,.000,-6.3,-0.8,,NBA,2400000,34,35,19.7,.333,.833,1.7,2.1,0.5,0.1,4.4,"CLE,BOS"
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false,"Greenbriar East in Lewisburg, West Virginia",-1.56,0.07,colesbi01,2003-04,MIA,1.8,-0.1,-0.036,-8.7,-0.3,,NBA,1070000,35,22,7.7,.353,.667,0.5,0.7,0.1,0.0,1.3,MIA
