bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
colesbi01,1990-91,22,MIA,NBA,82,16.5,.412,.176,.435,.420,.747,1.9,2.8,0.8,0.1,4.9,10.4,1.1,.038,-3.0,-0.3
colesbi01,1991-92,23,MIA,NBA,81,24.4,.455,.192,.477,.462,.824,2.3,4.5,0.9,0.2,10.1,14.3,3.0,.073,-2.0,0.0
colesbi01,1992-93,24,MIA,NBA,81,27.6,.464,.307,.503,.494,.805,2.0,4.6,1.0,0.1,10.6,14.7,5.7,.122,-0.1,1.1
colesbi01,1993-94,25,MIA,NBA,76,22.7,.449,.202,.507,.468,.779,2.1,3.5,1.0,0.2,7.7,13.0,3.2,.089,-1.1,0.4
colesbi01,1994-95,26,MIA,NBA,68,32.5,.430,.211,.461,.443,.810,2.8,6.1,1.5,0.2,10.0,12.5,2.8,.060,-1.5,0.3
colesbi01,1995-96,27,"MIA,GSW",NBA,81,32.3,.409,.346,.440,.466,.796,3.2,5.2,1.2,0.2,11.0,12.4,5.0,.091,0.0,1.3
colesbi01,1996-97,28,GSW,NBA,51,23.2,.389,.294,.434,.436,.755,2.3,2.9,0.7,0.1,6.1,9.5,0.5,.019,-3.2,-0.4
colesbi01,1997-98,29,GSW,NBA,53,27.8,.379,.228,.402,.394,.886,2.3,4.7,1.0,0.2,8.0,10.4,0.9,.029,-3.8,-0.7
colesbi01,1998-99,30,GSW,NBA,48,26.5,.442,.240,.455,.449,.822,2.4,4.6,0.9,0.2,9.5,14.8,2.7,.103,-1.0,0.3
colesbi01,1999-00,31,ATL,NBA,80,24.1,.455,.205,.472,.461,.817,2.2,3.6,0.7,0.1,8.1,12.9,2.3,.058,-2.4,-0.2
colesbi01,2000-01,32,CLE,NBA,47,17.1,.381,.125,.399,.385,.857,1.0,2.9,0.6,0.1,4.9,9.3,0.0,.000,-6.1,-0.8
colesbi01,2001-02,33,CLE,NBA,47,14.7,.384,.200,.413,.397,.892,1.2,2.3,0.3,0.1,3.2,8.8,0.4,.027,-5.7,-0.7
colesbi01,2002-03,34,"CLE,BOS",NBA,35,19.7,.333,.219,.360,.354,.833,1.7,2.1,0.5,0.1,4.4,6.7,0.0,.000,-6.3,-0.8
colesbi01,2003-04,35,MIA,NBA,22,7.7,.353,,.353,.353,.667,0.5,0.7,0.1,0.0,1.3,1.8,-0.1,-0.036,-8.7,-0.3
