bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
pollasc01,1997-98,22,DET,NBA,33,9.6,.500,,.500,.500,.826,2.2,0.3,0.2,0.3,2.7,
pollasc01,1998-99,23,SAC,NBA,16,16.2,.541,,.541,.541,.696,5.1,0.3,0.5,1.1,5.1,
pollasc01,1999-00,24,SAC,NBA,76,17.6,.527,,.527,.527,.717,5.3,0.6,0.7,0.8,5.4,
pollasc01,2000-01,25,SAC,NBA,77,21.5,.468,.000,.471,.468,.749,6.0,0.6,0.6,1.3,6.5,
pollasc01,2001-02,26,SAC,NBA,80,23.5,.550,,.550,.550,.693,7.1,0.7,0.9,1.0,6.4,
pollasc01,2002-03,27,SAC,NBA,23,14.1,.460,,.460,.460,.605,4.6,0.3,0.6,0.7,4.5,
pollasc01,2003-04,28,IND,NBA,61,11.1,.412,,.412,.412,.571,2.7,0.2,0.4,0.4,1.7,
pollasc01,2004-05,29,IND,NBA,49,17.7,.473,,.473,.473,.673,4.2,0.4,0.6,0.5,3.9,
pollasc01,2005-06,30,IND,NBA,45,17.1,.455,,.455,.455,.763,4.8,0.5,0.8,0.4,3.8,
pollasc01,2006-07,31,CLE,NBA,24,4.5,.423,,.423,.423,.500,1.3,0.1,0.2,0.0,1.0,
pollasc01,2007-08,32,BOS,NBA,22,7.9,.522,,.522,.522,.682,1.7,0.1,0.1,0.3,1.8,
