bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
roseja01,1994-95,22,DEN,NBA,81,22.2,.454,.739,2.7,4.8,0.8,0.3,8.2,15.1,3.8,.103,-0.4,0.7,
roseja01,1995-96,23,DEN,NBA,80,26.7,.480,.690,3.3,6.2,0.7,0.5,10.0,14.3,2.9,.065,-1.7,0.1,
roseja01,1996-97,24,IND,NBA,66,18.0,.456,.750,1.8,2.3,0.9,0.3,7.3,13.8,2.1,.086,0.0,0.6,
roseja01,1997-98,25,IND,NBA,82,20.8,.478,.728,2.4,1.9,0.7,0.2,9.4,14.1,3.3,.092,-0.6,0.6,
roseja01,1998-99,26,IND,NBA,49,25.3,.403,.791,3.1,1.9,1.0,0.3,11.1,14.4,1.8,.069,-0.6,0.4,
roseja01,1999-00,27,IND,NBA,80,37.2,.471,.827,4.8,4.0,1.1,0.6,18.2,16.7,7.3,.118,2.1,3.1,
roseja01,2000-01,28,IND,NBA,72,40.9,.457,.828,5.0,6.0,0.9,0.6,20.5,17.8,7.3,.119,1.8,2.8,
roseja01,2001-02,29,"IND,CHI",NBA,83,38.0,.455,.839,4.5,4.3,0.9,0.5,20.4,16.8,5.7,.087,0.6,2.0,
roseja01,2002-03,30,CHI,NBA,82,40.9,.406,.854,4.3,4.8,0.9,0.3,22.1,14.9,3.6,.052,-0.8,1.0,
roseja01,2003-04,31,"CHI,TOR",NBA,66,37.8,.402,.810,4.0,5.0,0.8,0.3,15.5,12.4,1.5,.029,-2.1,-0.1,
roseja01,2004-05,32,TOR,NBA,81,33.5,.455,.854,3.4,2.6,0.8,0.1,18.5,16.6,4.8,.085,-0.8,0.8,
roseja01,2005-06,33,"TOR,NYK",NBA,72,27.5,.423,.780,2.9,2.5,0.4,0.2,12.3,13.9,2.5,.060,-2.5,-0.3,
roseja01,2006-07,34,PHO,NBA,29,8.5,.442,.917,0.8,0.6,0.2,0.1,3.7,13.4,0.6,.111,-1.1,0.1,
