bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
grangda01,2005-06,22,Indiana Pacers,NBA,78,22.6,.462,.777,4.9,1.2,0.7,0.8,7.5,14.7,5.1,.139,2.1,1.9,,1318920,"Grace King in Metairie, Louisiana"
grangda01,2006-07,23,Indiana Pacers,NBA,82,34.0,.459,.803,4.6,1.4,0.8,0.7,13.9,13.9,6.5,.111,0.9,2.0,,1417800,"Grace King in Metairie, Louisiana"
grangda01,2007-08,24,Indiana Pacers,NBA,80,36.0,.446,.852,6.1,2.1,1.2,1.1,19.6,16.7,7.3,.122,1.4,2.5,,1516800,"Grace King in Metairie, Louisiana"
grangda01,2008-09,25,Indiana Pacers,NBA,67,36.2,.447,.878,5.1,2.7,1.0,1.4,25.8,21.8,8.0,.158,2.9,3.0,,2329805,"Grace King in Metairie, Louisiana"
grangda01,2009-10,26,Indiana Pacers,NBA,62,36.7,.428,.848,5.5,2.8,1.5,0.8,24.1,19.8,6.2,.131,2.7,2.7,,9930500,"Grace King in Metairie, Louisiana"
grangda01,2010-11,27,Indiana Pacers,NBA,79,35.0,.425,.848,5.4,2.6,1.1,0.8,20.5,17.8,6.9,.120,1.6,2.5,,10973202,"Grace King in Metairie, Louisiana"
grangda01,2011-12,28,Indiana Pacers,NBA,62,33.3,.416,.873,5.0,1.8,1.0,0.6,18.7,18.6,6.7,.155,1.9,2.0,,12015904,"Grace King in Metairie, Louisiana"
grangda01,2012-13,29,Indiana Pacers,NBA,5,14.8,.286,.625,1.8,0.6,0.4,0.2,5.4,4.0,-0.1,-0.075,-9.6,-0.1,,13058606,"Grace King in Metairie, Louisiana"
grangda01,2013-14,30,Philadelphia 76ers,NBA,41,20.7,.378,.940,3.2,1.0,0.3,0.4,8.2,10.9,1.3,.073,-2.8,-0.2,,14021788,"Grace King in Metairie, Louisiana"
grangda01,2013-14,30,Philadelphia 76ers,NBA,29,22.5,.359,.962,3.6,1.1,0.3,0.4,8.3,10.3,1.0,.075,-2.6,-0.1,,14021788,"Grace King in Metairie, Louisiana"
grangda01,2013-14,30,Philadelphia 76ers,NBA,12,16.2,.429,.857,2.3,0.7,0.3,0.3,8.0,12.6,0.3,.070,-3.4,-0.1,,14021788,"Grace King in Metairie, Louisiana"
grangda01,2014-15,31,Phoenix Suns,NBA,30,20.4,.401,.757,2.7,0.6,0.4,0.2,6.3,8.6,0.6,.046,-3.2,-0.2,,2077000,"Grace King in Metairie, Louisiana"
