bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
grangda01,2005-06,22,IND,NBA,78,22.6,.462,.323,.496,.494,.777,4.9,1.2,0.7,0.8,7.5,14.7,5.1,.139,2.1,1.9
grangda01,2006-07,23,IND,NBA,82,34.0,.459,.382,.497,.522,.803,4.6,1.4,0.8,0.7,13.9,13.9,6.5,.111,0.9,2.0
grangda01,2007-08,24,IND,NBA,80,36.0,.446,.404,.468,.517,.852,6.1,2.1,1.2,1.1,19.6,16.7,7.3,.122,1.4,2.5
grangda01,2008-09,25,IND,NBA,67,36.2,.447,.404,.470,.518,.878,5.1,2.7,1.0,1.4,25.8,21.8,8.0,.158,2.9,3.0
grangda01,2009-10,26,IND,NBA,62,36.7,.428,.361,.471,.498,.848,5.5,2.8,1.5,0.8,24.1,19.8,6.2,.131,2.7,2.7
grangda01,2010-11,27,IND,NBA,79,35.0,.425,.386,.443,.487,.848,5.4,2.6,1.1,0.8,20.5,17.8,6.9,.120,1.6,2.5
grangda01,2011-12,28,IND,NBA,62,33.3,.416,.381,.434,.481,.873,5.0,1.8,1.0,0.6,18.7,18.6,6.7,.155,1.9,2.0
grangda01,2012-13,29,IND,NBA,5,14.8,.286,.200,.320,.314,.625,1.8,0.6,0.4,0.2,5.4,4.0,-0.1,-0.075,-9.6,-0.1
grangda01,2013-14,30,"IND,LAC",NBA,41,20.7,.378,.336,.408,.448,.940,3.2,1.0,0.3,0.4,8.2,10.9,1.3,.073,-2.8,-0.2
grangda01,2014-15,31,MIA,NBA,30,20.4,.401,.357,.449,.494,.757,2.7,0.6,0.4,0.2,6.3,8.6,0.6,.046,-3.2,-0.2
