bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
mcmilna01,1986-87,22,SEA,NBA,71,27.8,.475,.617,4.7,8.2,1.8,0.6,5.3,14.1,4.1,.099,1.5,1.7,,"Enloe in Raleigh, North Carolina",
mcmilna01,1987-88,23,Seattle SuperSonics,NBA,82,29.9,.474,.707,4.1,8.6,2.1,0.6,7.6,15.9,6.5,.127,2.3,2.7,,"Enloe in Raleigh, North Carolina",129000
mcmilna01,1988-89,24,Seattle SuperSonics,NBA,75,31.2,.410,.630,5.2,9.3,2.1,0.6,7.1,14.5,4.4,.090,2.1,2.4,,"Enloe in Raleigh, North Carolina",159000
mcmilna01,1989-90,25,SEA,NBA,82,28.5,.473,.641,4.9,7.3,1.7,0.5,6.4,14.4,4.9,.101,3.1,3.0,,"Enloe in Raleigh, North Carolina",
mcmilna01,1990-91,26,Seattle SuperSonics,NBA,78,18.4,.433,.613,3.2,4.8,1.3,0.3,4.3,13.9,2.8,.093,1.8,1.4,,"Enloe in Raleigh, North Carolina",658000
mcmilna01,1991-92,27,Seattle SuperSonics,NBA,72,22.9,.437,.643,3.5,5.0,1.8,0.4,6.0,14.5,3.7,.109,3.3,2.2,,"Enloe in Raleigh, North Carolina",733000
mcmilna01,1992-93,28,Seattle SuperSonics,NBA,73,27.1,.464,.709,4.2,5.3,2.4,0.5,7.5,15.1,5.6,.136,4.4,3.2,,"Enloe in Raleigh, North Carolina",750000
mcmilna01,1993-94,29,Seattle SuperSonics,NBA,73,25.8,.447,.564,3.9,5.3,3.0,0.3,6.0,15.5,6.0,.154,5.2,3.4,,"Enloe in Raleigh, North Carolina",850000
mcmilna01,1994-95,30,Seattle SuperSonics,NBA,80,25.9,.418,.586,3.8,5.3,2.1,0.7,5.2,13.1,5.1,.119,3.4,2.8,,"Enloe in Raleigh, North Carolina",1060000
mcmilna01,1995-96,31,Seattle SuperSonics,NBA,55,22.9,.420,.707,3.8,3.6,1.7,0.3,5.0,12.9,3.7,.141,3.5,1.8,,"Enloe in Raleigh, North Carolina",1265000
mcmilna01,1996-97,32,Seattle SuperSonics,NBA,37,21.6,.409,.655,3.2,3.8,1.6,0.2,4.6,14.1,2.6,.158,2.6,0.9,,"Enloe in Raleigh, North Carolina",1355000
mcmilna01,1997-98,33,Seattle SuperSonics,NBA,18,15.5,.343,1.000,2.2,3.1,0.8,0.2,3.4,12.7,0.8,.131,0.7,0.2,,"Enloe in Raleigh, North Carolina",3500000
