bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mcmilna01,1986-87,22,SEA,NBA,71,27.8,.475,.000,.486,.475,.617,4.7,8.2,1.8,0.6,5.3,
mcmilna01,1987-88,23,SEA,NBA,82,29.9,.474,.375,.479,.483,.707,4.1,8.6,2.1,0.6,7.6,
mcmilna01,1988-89,24,SEA,NBA,75,31.2,.410,.214,.443,.426,.630,5.2,9.3,2.1,0.6,7.1,
mcmilna01,1989-90,25,SEA,NBA,82,28.5,.473,.355,.482,.485,.641,4.9,7.3,1.7,0.5,6.4,
mcmilna01,1990-91,26,SEA,NBA,78,18.4,.433,.354,.447,.461,.613,3.2,4.8,1.3,0.3,4.3,
mcmilna01,1991-92,27,SEA,NBA,72,22.9,.437,.276,.489,.470,.643,3.5,5.0,1.8,0.4,6.0,
mcmilna01,1992-93,28,SEA,NBA,73,27.1,.464,.385,.477,.491,.709,4.2,5.3,2.4,0.5,7.5,
mcmilna01,1993-94,29,SEA,NBA,73,25.8,.447,.391,.475,.513,.564,3.9,5.3,3.0,0.3,6.0,
mcmilna01,1994-95,30,SEA,NBA,80,25.9,.418,.342,.467,.485,.586,3.8,5.3,2.1,0.7,5.2,
mcmilna01,1995-96,31,SEA,NBA,55,22.9,.420,.380,.462,.517,.707,3.8,3.6,1.7,0.3,5.0,
mcmilna01,1996-97,32,SEA,NBA,37,21.6,.409,.333,.508,.503,.655,3.2,3.8,1.6,0.2,4.6,
mcmilna01,1997-98,33,SEA,NBA,18,15.5,.343,.441,.242,.455,1.000,2.2,3.1,0.8,0.2,3.4,
