bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
rochejo01,1971-72,22,NYA,ABA,82,31.6,.469,.343,.475,.476,.772,2.1,3.2,,,12.9,10.9,4.1,.076,,,
rochejo01,1972-73,23,NYA,ABA,77,34.0,.444,.330,.459,.463,.764,1.9,4.5,,,14.4,11.8,2.5,.045,,,
rochejo01,1973-74,24,"NYA,KEN",ABA,84,26.0,.479,.343,.499,.501,.836,1.5,4.3,0.7,0.2,11.6,13.9,4.8,.105,-2.2,-0.1,
rochejo01,1974-75,25,"KEN,UTS",ABA,58,23.9,.473,.295,.490,.486,.802,1.6,3.3,0.8,0.1,10.0,13.1,2.3,.081,-1.9,0.0,
rochejo01,1975-76,26,"UTS,LAL",TOT,31,17.3,.509,.346,.530,.529,.733,0.9,2.7,0.5,0.0,8.8,13.9,0.5,.047,-3.5,-0.2,
rochejo01,1976-77,27,Did Not Play,,,,,,,,,,,,,,,,,,,
rochejo01,1977-78,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
rochejo01,1978-79,29,Did Not Play,,,,,,,,,,,,,,,,,,,
rochejo01,1979-80,30,DEN,NBA,82,27.9,.478,.380,.498,.511,.866,1.4,4.9,1.0,0.1,11.4,13.9,4.2,.088,-2.8,-0.5,
rochejo01,1980-81,31,DEN,NBA,26,23.5,.458,.333,.480,.483,.753,1.4,5.4,0.7,0.3,8.9,13.1,0.8,.060,-4.0,-0.3,
rochejo01,1981-82,32,DEN,NBA,39,12.8,.453,.442,.459,.530,.737,0.6,2.3,0.4,0.1,4.8,11.8,0.6,.061,-4.3,-0.3,
