bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
brownkw01,2001-02,19,WAS,NBA,57,14.3,.387,.000,.388,.387,.707,3.5,0.8,0.3,0.5,4.5,
brownkw01,2002-03,20,WAS,NBA,80,22.2,.446,.000,.449,.446,.668,5.3,0.7,0.6,1.0,7.4,
brownkw01,2003-04,21,WAS,NBA,74,30.3,.489,.500,.489,.490,.683,7.4,1.5,0.9,0.7,10.9,
brownkw01,2004-05,22,WAS,NBA,42,21.6,.460,,.460,.460,.574,4.9,0.9,0.6,0.4,7.0,
brownkw01,2005-06,23,LAL,NBA,72,27.5,.526,.000,.527,.526,.545,6.6,1.0,0.4,0.6,7.4,
brownkw01,2006-07,24,LAL,NBA,41,27.6,.591,.000,.593,.591,.440,6.0,1.8,1.0,1.2,8.4,
brownkw01,2007-08,25,"LAL,MEM",NBA,38,18.8,.507,,.507,.507,.408,4.9,1.2,0.6,0.6,4.8,
brownkw01,2008-09,26,DET,NBA,58,17.2,.533,,.533,.533,.516,5.0,0.6,0.4,0.4,4.2,
brownkw01,2009-10,27,DET,NBA,48,13.8,.500,.000,.504,.500,.337,3.7,0.5,0.3,0.3,3.3,
brownkw01,2010-11,28,CHA,NBA,66,26.0,.517,,.517,.517,.589,6.8,0.7,0.4,0.6,7.9,
brownkw01,2011-12,29,GSW,NBA,9,20.8,.525,,.525,.525,.441,6.3,0.4,0.9,0.0,6.3,
brownkw01,2012-13,30,PHI,NBA,22,12.2,.459,,.459,.459,.368,3.4,0.4,0.3,0.5,1.9,
