bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
brownkw01,2001-02,19,Washington Wizards,NBA,57,14.3,.387,.707,3.5,0.8,0.3,0.5,4.5,11.2,0.8,.048,-3.5,-0.3,,3697440
brownkw01,2002-03,20,Washington Wizards,NBA,80,22.2,.446,.668,5.3,0.7,0.6,1.0,7.4,13.6,2.5,.069,-2.7,-0.3,,3974760
brownkw01,2003-04,21,Washington Wizards,NBA,74,30.3,.489,.683,7.4,1.5,0.9,0.7,10.9,15.7,4.9,.105,-0.5,0.8,,4252080
brownkw01,2004-05,22,Washington Wizards,NBA,42,21.6,.460,.574,4.9,0.9,0.6,0.4,7.0,10.4,0.6,.032,-4.4,-0.6,,5361873
brownkw01,2005-06,23,Los Angeles Lakers,NBA,72,27.5,.526,.545,6.6,1.0,0.4,0.6,7.4,11.7,3.6,.088,-1.7,0.2,,7500000
brownkw01,2006-07,24,Los Angeles Lakers,NBA,41,27.6,.591,.440,6.0,1.8,1.0,1.2,8.4,13.7,1.9,.080,0.7,0.8,,8287500
brownkw01,2007-08,25,Memphis Grizzlies,NBA,38,18.8,.507,.408,4.9,1.2,0.6,0.6,4.8,10.1,0.6,.043,-2.0,0.0,,9075000
brownkw01,2007-08,25,Memphis Grizzlies,NBA,23,22.1,.515,.406,5.7,1.2,0.7,0.8,5.7,9.7,0.5,.047,-1.9,0.0,,9075000
brownkw01,2007-08,25,Memphis Grizzlies,NBA,15,13.6,.487,.412,3.8,1.1,0.4,0.3,3.5,11.1,0.1,.034,-2.4,0.0,,9075000
brownkw01,2008-09,26,Detroit Pistons,NBA,58,17.2,.533,.516,5.0,0.6,0.4,0.4,4.2,11.5,1.9,.093,-1.9,0.0,,4000000
brownkw01,2009-10,27,Detroit Pistons,NBA,48,13.8,.500,.337,3.7,0.5,0.3,0.3,3.3,7.9,-0.1,-0.009,-5.6,-0.6,,4100000
brownkw01,2010-11,28,Charlotte Bobcats,NBA,66,26.0,.517,.589,6.8,0.7,0.4,0.6,7.9,12.8,3.5,.097,-2.3,-0.1,,1229255
brownkw01,2011-12,29,Golden State Warriors,NBA,9,20.8,.525,.441,6.3,0.4,0.9,0.0,6.3,11.1,0.1,.031,-6.2,-0.2,,6750000
brownkw01,2012-13,30,Philadelphia 76ers,NBA,22,12.2,.459,.368,3.4,0.4,0.3,0.5,1.9,8.8,0.4,.071,-3.5,-0.1,,2819044
