bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
robinda01,1989-90,24,SAS,NBA,82,36.6,.531,.000,.532,.531,.732,12.0,2.0,1.7,3.9,24.3,26.3,15.1,.241,6.5,6.4,All-NBA (3rd)
robinda01,1990-91,25,SAS,NBA,82,37.7,.552,.143,.554,.552,.762,13.0,2.5,1.5,3.9,25.6,27.4,17.0,.264,8.4,8.1,All-NBA (1st)
robinda01,1991-92,26,SAS,NBA,68,37.7,.551,.125,.554,.552,.701,12.2,2.7,2.3,4.5,23.2,27.5,13.9,.260,10.0,7.8,All-NBA (1st)
robinda01,1992-93,27,SAS,NBA,82,39.2,.501,.176,.506,.503,.732,11.7,3.7,1.5,3.2,23.4,24.2,13.2,.197,6.7,7.0,All-NBA (3rd)
robinda01,1993-94,28,SAS,NBA,80,40.5,.507,.345,.510,.510,.749,10.7,4.8,1.7,3.3,29.8,30.7,20.0,.296,10.9,10.6,All-NBA (2nd)
robinda01,1994-95,29,SAS,NBA,81,38.0,.530,.300,.533,.532,.774,10.8,2.9,1.7,3.2,27.6,29.1,17.5,.273,8.4,8.1,All-NBA (1st)
robinda01,1995-96,30,SAS,NBA,82,36.8,.516,.333,.517,.517,.761,12.2,3.0,1.4,3.3,25.0,29.4,18.3,.290,9.2,8.5,All-NBA (1st)
robinda01,1996-97,31,SAS,NBA,6,24.5,.500,,.500,.500,.654,8.5,1.3,1.0,1.0,17.7,31.0,0.7,.227,2.0,0.2,
robinda01,1997-98,32,SAS,NBA,73,33.7,.511,.250,.512,.511,.735,10.6,2.7,0.9,2.6,21.6,27.8,13.8,.269,7.8,6.1,All-NBA (2nd)
robinda01,1998-99,33,SAS,NBA,49,31.7,.509,.000,.510,.509,.658,10.0,2.1,1.4,2.4,15.8,24.9,8.4,.261,7.4,3.7,
robinda01,1999-00,34,SAS,NBA,80,32.0,.512,.000,.513,.512,.726,9.6,1.8,1.2,2.3,17.8,24.6,12.7,.238,5.5,4.8,All-NBA (3rd)
robinda01,2000-01,35,SAS,NBA,80,29.6,.486,.000,.487,.486,.747,8.6,1.5,1.0,2.5,14.4,23.7,12.1,.246,5.5,4.5,All-NBA (3rd)
robinda01,2001-02,36,SAS,NBA,78,29.5,.507,,.507,.507,.681,8.3,1.2,1.1,1.8,12.2,20.3,10.1,.211,3.9,3.4,
robinda01,2002-03,37,SAS,NBA,64,26.2,.469,,.469,.469,.710,7.9,1.0,0.8,1.7,8.5,17.8,6.0,.172,2.1,1.7,
