bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
dailequ01,1982-83,22,CHI,NBA,76,27.4,.466,.730,3.4,3.7,0.9,0.1,15.1,14.1,2.1,.049,-2.0,0.0,,
dailequ01,1983-84,23,CHI,NBA,82,29.9,.474,.811,2.9,3.1,1.3,0.1,18.2,15.8,3.7,.072,-1.0,0.6,,
dailequ01,1984-85,24,Chicago Bulls,NBA,79,26.6,.473,.817,2.6,2.4,0.9,0.1,16.0,15.2,2.6,.059,-2.8,-0.4,,410000
dailequ01,1985-86,25,Chicago Bulls,NBA,35,20.7,.432,.823,1.9,1.9,0.6,0.1,16.3,18.1,1.0,.066,-4.5,-0.5,,325000
dailequ01,1986-87,26,LAC,NBA,49,18.9,.407,.768,1.7,1.6,0.9,0.2,10.6,11.8,-0.3,-0.014,-5.8,-0.9,,
dailequ01,1987-88,27,Los Angeles Clippers,NBA,67,19.1,.434,.776,2.3,1.6,1.0,0.1,13.4,16.8,1.3,.050,-2.5,-0.2,,135000
dailequ01,1988-89,28,Los Angeles Clippers,NBA,69,25.0,.465,.759,3.0,2.2,1.3,0.1,16.1,16.3,2.0,.056,-2.8,-0.3,,425000
dailequ01,1989-90,29,SEA,NBA,30,16.4,.404,.788,1.7,1.1,0.4,0.0,8.2,10.0,0.1,.012,-6.1,-0.5,,
dailequ01,1990-91,30,Seattle SuperSonics,NBA,30,10.0,.471,.613,1.1,0.5,0.2,0.0,6.1,14.5,0.3,.054,-6.6,-0.3,,425000
dailequ01,1991-92,31,Seattle SuperSonics,NBA,11,8.9,.243,.813,1.1,0.4,0.5,0.1,2.8,3.2,-0.3,-0.124,-11.0,-0.2,,425000
