bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
oaklech01,1985-86,22,CHI,NBA,77,23.0,.519,.000,.522,.519,.662,8.6,1.7,0.9,0.4,9.6,
oaklech01,1986-87,23,CHI,NBA,82,36.3,.445,.367,.447,.450,.686,13.1,3.6,1.0,0.4,14.5,
oaklech01,1987-88,24,CHI,NBA,82,34.3,.483,.250,.487,.485,.727,13.0,3.0,0.8,0.3,12.4,
oaklech01,1988-89,25,NYK,NBA,82,31.8,.510,.250,.526,.517,.773,10.5,2.3,1.3,0.2,12.9,
oaklech01,1989-90,26,NYK,NBA,61,36.0,.524,.000,.527,.524,.761,11.9,2.4,1.0,0.3,14.6,
oaklech01,1990-91,27,NYK,NBA,76,36.0,.516,.000,.518,.516,.784,12.1,2.7,0.8,0.2,11.2,
oaklech01,1991-92,28,NYK,NBA,82,28.2,.522,.000,.526,.522,.735,8.5,1.6,0.8,0.2,6.2,
oaklech01,1992-93,29,NYK,NBA,82,27.2,.508,.000,.509,.508,.722,8.6,1.5,1.0,0.2,6.9,
oaklech01,1993-94,30,NYK,NBA,82,35.8,.478,.000,.480,.478,.776,11.8,2.7,1.3,0.2,11.8,
oaklech01,1994-95,31,NYK,NBA,50,31.3,.489,.250,.496,.492,.793,8.9,2.5,1.2,0.1,10.1,
oaklech01,1995-96,32,NYK,NBA,53,33.5,.471,.269,.483,.479,.833,8.7,2.6,1.1,0.3,11.4,
oaklech01,1996-97,33,NYK,NBA,80,35.9,.488,.263,.495,.492,.808,9.8,2.8,1.4,0.3,10.8,
oaklech01,1997-98,34,NYK,NBA,79,34.6,.440,.000,.444,.440,.851,9.2,2.5,1.6,0.3,9.0,
oaklech01,1998-99,35,TOR,NBA,50,32.7,.428,.200,.432,.430,.807,7.5,3.4,0.9,0.4,7.0,
oaklech01,1999-00,36,TOR,NBA,80,30.4,.418,.341,.424,.430,.776,6.8,3.2,1.3,0.6,6.9,
oaklech01,2000-01,37,TOR,NBA,78,35.5,.388,.224,.399,.395,.836,9.5,3.4,1.0,0.6,9.6,
oaklech01,2001-02,38,CHI,NBA,57,24.3,.369,.167,.374,.371,.750,6.0,2.0,0.9,0.2,3.8,
oaklech01,2002-03,39,WAS,NBA,42,12.2,.418,,.418,.418,.824,2.5,1.0,0.3,0.1,1.8,
oaklech01,2003-04,40,HOU,NBA,7,3.6,.333,,.333,.333,.833,0.7,0.3,0.0,0.0,1.3,
