bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
oaklech01,1985-86,22,Chicago Bulls,NBA,77,23.0,.519,.662,8.6,1.7,0.9,0.4,9.6,16.5,3.3,.090,1.1,1.4,,225000
oaklech01,1986-87,23,CHI,NBA,82,36.3,.445,.686,13.1,3.6,1.0,0.4,14.5,14.2,3.5,.056,-0.2,1.3,,
oaklech01,1987-88,24,Chicago Bulls,NBA,82,34.3,.483,.727,13.0,3.0,0.8,0.3,12.4,15.4,6.7,.114,1.3,2.3,,465000
oaklech01,1988-89,25,New York Knicks,NBA,82,31.8,.510,.773,10.5,2.3,1.3,0.2,12.9,14.8,5.7,.106,1.5,2.3,,1000000
oaklech01,1989-90,26,New York Knicks,NBA,61,36.0,.524,.761,11.9,2.4,1.0,0.3,14.6,15.9,6.0,.131,1.7,2.1,,1000000
oaklech01,1990-91,27,New York Knicks,NBA,76,36.0,.516,.784,12.1,2.7,0.8,0.2,11.2,13.6,6.2,.109,1.9,2.7,,1050000
oaklech01,1991-92,28,New York Knicks,NBA,82,28.2,.522,.735,8.5,1.6,0.8,0.2,6.2,11.3,5.7,.119,1.9,2.3,,1050000
oaklech01,1992-93,29,New York Knicks,NBA,82,27.2,.508,.722,8.6,1.5,1.0,0.2,6.9,12.6,7.3,.157,3.5,3.1,,1050000
oaklech01,1993-94,30,New York Knicks,NBA,82,35.8,.478,.776,11.8,2.7,1.3,0.2,11.8,15.3,10.5,.172,4.0,4.4,,1950000
oaklech01,1994-95,31,New York Knicks,NBA,50,31.3,.489,.793,8.9,2.5,1.2,0.1,10.1,14.3,4.5,.138,2.4,1.7,,2200000
oaklech01,1995-96,32,New York Knicks,NBA,53,33.5,.471,.833,8.7,2.6,1.1,0.3,11.4,15.1,5.6,.150,2.3,1.9,,2400000
oaklech01,1996-97,33,New York Knicks,NBA,80,35.9,.488,.808,9.8,2.8,1.4,0.3,10.8,14.2,8.9,.149,3.5,4.0,,2600000
oaklech01,1997-98,34,New York Knicks,NBA,79,34.6,.440,.851,9.2,2.5,1.6,0.3,9.0,13.1,7.0,.122,2.9,3.4,,2850000
oaklech01,1998-99,35,Toronto Raptors,NBA,50,32.7,.428,.807,7.5,3.4,0.9,0.4,7.0,10.8,2.1,.062,-0.5,0.6,,10186000
oaklech01,1999-00,36,Toronto Raptors,NBA,80,30.4,.418,.776,6.8,3.2,1.3,0.6,6.9,10.1,2.2,.044,-0.6,0.9,,5236000
oaklech01,2000-01,37,Toronto Raptors,NBA,78,35.5,.388,.836,9.5,3.4,1.0,0.6,9.6,11.6,3.7,.065,0.0,1.4,,5760000
oaklech01,2001-02,38,Chicago Bulls,NBA,57,24.3,.369,.750,6.0,2.0,0.9,0.2,3.8,6.6,-0.5,-0.016,-3.6,-0.6,,6545000
oaklech01,2002-03,39,Washington Wizards,NBA,42,12.2,.418,.824,2.5,1.0,0.3,0.1,1.8,8.3,0.9,.088,-1.3,0.1,,1030000
oaklech01,2003-04,40,HOU,NBA,7,3.6,.333,.833,0.7,0.3,0.0,0.0,1.3,8.1,0.1,.147,-6.3,0.0,,
