bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
daniean01,1997-98,22,Vancouver Grizzlies,NBA,74,26.4,.416,.659,1.9,4.5,0.7,0.1,7.8,9.9,-1.3,-0.032,-6.2,-2.1,,2149920
daniean01,1998-99,23,San Antonio Spurs,NBA,47,13.1,.454,.754,1.1,2.3,0.6,0.1,4.7,16.1,1.8,.143,-0.5,0.2,,2472000
daniean01,1999-00,24,San Antonio Spurs,NBA,68,17.6,.474,.713,1.3,2.6,0.8,0.1,6.2,15.2,3.6,.144,0.1,0.6,,2794920
daniean01,2000-01,25,San Antonio Spurs,NBA,79,26.1,.468,.776,2.1,3.8,0.8,0.2,9.4,15.5,6.6,.153,1.5,1.8,,2820000
daniean01,2001-02,26,San Antonio Spurs,NBA,82,26.5,.440,.752,2.1,2.8,0.6,0.1,9.2,13.4,5.9,.131,0.2,1.2,,3000000
daniean01,2002-03,27,Portland Trail Blazers,NBA,67,13.0,.452,.855,1.1,1.3,0.5,0.1,3.7,13.3,2.3,.128,-0.9,0.2,,3375000
daniean01,2003-04,28,Seattle SuperSonics,NBA,71,21.3,.470,.842,2.0,4.2,0.6,0.1,8.0,19.7,5.8,.184,0.3,0.9,,2200000
daniean01,2004-05,29,Seattle SuperSonics,NBA,75,27.0,.438,.816,2.3,4.1,0.7,0.0,11.2,18.0,6.8,.160,1.0,1.5,,2200000
daniean01,2005-06,30,Washington Wizards,NBA,80,28.5,.418,.845,2.2,3.6,0.7,0.1,9.6,13.7,5.3,.111,-1.5,0.3,,5000000
daniean01,2006-07,31,Washington Wizards,NBA,80,22.0,.442,.832,1.9,3.6,0.5,0.1,7.1,15.0,4.3,.116,-2.6,-0.2,,5400000
daniean01,2007-08,32,Washington Wizards,NBA,71,30.4,.459,.776,2.9,4.8,1.0,0.0,8.4,13.7,4.5,.099,-1.2,0.4,,5800000
daniean01,2008-09,33,New Orleans Hornets,NBA,74,13.8,.419,.800,1.0,2.4,0.4,0.0,4.1,12.1,1.5,.068,-5.0,-0.8,,6200000
daniean01,2008-09,33,New Orleans Hornets,NBA,13,22.2,.400,.758,1.7,3.6,0.5,0.0,5.1,10.8,0.3,.053,-5.2,-0.2,,6200000
daniean01,2008-09,33,New Orleans Hornets,NBA,61,12.0,.424,.821,0.9,2.1,0.3,0.0,3.8,12.6,1.1,.074,-4.9,-0.5,,6200000
daniean01,2009-10,34,Minnesota Timberwolves,NBA,,,,,,,,,,,,,,,,5863580
daniean01,2010-11,35,PHI,NBA,4,8.8,.400,1.000,1.3,0.5,0.0,0.0,1.5,6.7,0.0,.044,-6.0,0.0,,
