bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
daniean01,1997-98,22,VAN,NBA,74,26.4,.416,.212,.438,.426,.659,1.9,4.5,0.7,0.1,7.8,
daniean01,1998-99,23,SAS,NBA,47,13.1,.454,.294,.470,.467,.754,1.1,2.3,0.6,0.1,4.7,
daniean01,1999-00,24,SAS,NBA,68,17.6,.474,.333,.507,.506,.713,1.3,2.6,0.8,0.1,6.2,
daniean01,2000-01,25,SAS,NBA,79,26.1,.468,.404,.496,.531,.776,2.1,3.8,0.8,0.2,9.4,
daniean01,2001-02,26,SAS,NBA,82,26.5,.440,.291,.510,.486,.752,2.1,2.8,0.6,0.1,9.2,
daniean01,2002-03,27,POR,NBA,67,13.0,.452,.305,.520,.500,.855,1.1,1.3,0.5,0.1,3.7,
daniean01,2003-04,28,SEA,NBA,71,21.3,.470,.362,.514,.523,.842,2.0,4.2,0.6,0.1,8.0,
daniean01,2004-05,29,SEA,NBA,75,27.0,.438,.297,.489,.478,.816,2.3,4.1,0.7,0.0,11.2,
daniean01,2005-06,30,WAS,NBA,80,28.5,.418,.228,.461,.439,.845,2.2,3.6,0.7,0.1,9.6,
daniean01,2006-07,31,WAS,NBA,80,22.0,.442,.302,.469,.467,.832,1.9,3.6,0.5,0.1,7.1,
daniean01,2007-08,32,WAS,NBA,71,30.4,.459,.230,.504,.478,.776,2.9,4.8,1.0,0.0,8.4,
daniean01,2008-09,33,"WAS,NOH",NBA,74,13.8,.419,.367,.438,.466,.800,1.0,2.4,0.4,0.0,4.1,
daniean01,2009-10,34,Did Not Play,,,,,,,,,,,,,,
daniean01,2010-11,35,PHI,NBA,4,8.8,.400,.000,.667,.400,1.000,1.3,0.5,0.0,0.0,1.5,
