bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
chandty01,2001-02,19,CHI,NBA,71,19.6,.497,,.497,.497,.604,4.8,0.8,0.4,1.3,6.1,
chandty01,2002-03,20,CHI,NBA,75,24.4,.531,,.531,.531,.608,6.9,1.0,0.5,1.4,9.2,
chandty01,2003-04,21,CHI,NBA,35,22.3,.424,.000,.427,.424,.669,7.7,0.7,0.5,1.2,6.1,
chandty01,2004-05,22,CHI,NBA,80,27.4,.494,.000,.496,.494,.673,9.7,0.8,0.9,1.8,8.0,
chandty01,2005-06,23,CHI,NBA,79,26.8,.565,.000,.567,.565,.503,9.0,1.0,0.5,1.3,5.3,
chandty01,2006-07,24,NOK,NBA,73,34.6,.624,.000,.625,.624,.527,12.4,0.9,0.5,1.8,9.5,
chandty01,2007-08,25,NOH,NBA,79,35.2,.623,.000,.624,.623,.593,11.7,1.0,0.6,1.1,11.8,
chandty01,2008-09,26,NOH,NBA,45,32.1,.565,,.565,.565,.579,8.7,0.5,0.3,1.2,8.8,
chandty01,2009-10,27,CHA,NBA,51,22.8,.574,,.574,.574,.732,6.3,0.3,0.3,1.1,6.5,
chandty01,2010-11,28,DAL,NBA,74,27.8,.654,,.654,.654,.732,9.4,0.4,0.5,1.1,10.1,
chandty01,2011-12,29,NYK,NBA,62,33.2,.679,.000,.683,.679,.689,9.9,0.9,0.9,1.4,11.3,All-NBA (3rd)
chandty01,2012-13,30,NYK,NBA,66,32.8,.638,,.638,.638,.694,10.7,0.9,0.6,1.1,10.4,
chandty01,2013-14,31,NYK,NBA,55,30.2,.593,.000,.595,.593,.632,9.6,1.1,0.7,1.1,8.7,
chandty01,2014-15,32,DAL,NBA,75,30.5,.666,,.666,.666,.720,11.5,1.1,0.6,1.2,10.3,
chandty01,2015-16,33,PHO,NBA,66,24.5,.583,.000,.585,.583,.620,8.7,1.0,0.5,0.7,7.2,
chandty01,2016-17,34,PHO,NBA,47,27.6,.671,,.671,.671,.734,11.5,0.6,0.7,0.5,8.4,
