bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
petermo01,2000-01,23,TOR,NBA,80,22.6,.431,.382,.447,.478,.717,3.2,1.3,0.8,0.3,9.3,14.1,3.6,.096,-0.1,0.8,
petermo01,2001-02,24,TOR,NBA,63,31.6,.438,.364,.469,.492,.751,3.5,2.4,1.2,0.2,14.0,15.3,4.9,.119,1.2,1.6,
petermo01,2002-03,25,TOR,NBA,82,36.0,.392,.337,.418,.446,.789,4.4,2.3,1.1,0.4,14.1,12.6,3.2,.052,-1.1,0.7,
petermo01,2003-04,26,TOR,NBA,82,26.2,.405,.371,.453,.513,.809,3.2,1.4,1.1,0.2,8.3,12.1,4.9,.110,0.7,1.5,
petermo01,2004-05,27,TOR,NBA,82,30.6,.420,.385,.442,.496,.832,4.1,2.1,1.1,0.2,12.5,14.4,5.1,.098,1.0,1.9,
petermo01,2005-06,28,TOR,NBA,82,38.3,.436,.395,.465,.517,.820,4.6,2.3,1.3,0.2,16.8,15.3,5.9,.090,1.0,2.4,
petermo01,2006-07,29,TOR,NBA,71,21.3,.429,.359,.523,.532,.683,3.3,0.7,0.6,0.2,8.9,13.2,2.9,.091,-0.7,0.5,
petermo01,2007-08,30,NOH,NBA,76,23.6,.417,.394,.445,.526,.765,2.7,0.9,0.6,0.1,8.0,11.2,3.8,.101,-0.1,0.9,
petermo01,2008-09,31,NOH,NBA,43,12.0,.399,.388,.408,.489,.632,2.0,0.4,0.3,0.0,4.4,10.7,0.6,.058,-4.3,-0.3,
petermo01,2009-10,32,NOH,NBA,46,21.2,.385,.363,.415,.488,.611,2.7,0.9,0.5,0.1,7.1,9.3,0.8,.039,-2.8,-0.2,
petermo01,2010-11,33,OKC,NBA,4,5.8,.400,.000,.500,.400,,0.8,0.3,0.0,0.0,1.0,1.7,0.0,.015,-7.3,0.0,
