bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
petermo01,2000-01,23,Toronto Raptors,NBA,80,22.6,.431,.717,3.2,1.3,0.8,0.3,9.3,14.1,3.6,.096,-0.1,0.8,,898560
petermo01,2001-02,24,Toronto Raptors,NBA,63,31.6,.438,.751,3.5,2.4,1.2,0.2,14.0,15.3,4.9,.119,1.2,1.6,,966000
petermo01,2002-03,25,Toronto Raptors,NBA,82,36.0,.392,.789,4.4,2.3,1.1,0.4,14.1,12.6,3.2,.052,-1.1,0.7,,1033320
petermo01,2003-04,26,Toronto Raptors,NBA,82,26.2,.405,.809,3.2,1.4,1.1,0.2,8.3,12.1,4.9,.110,0.7,1.5,,1646079
petermo01,2004-05,27,Toronto Raptors,NBA,82,30.6,.420,.832,4.1,2.1,1.1,0.2,12.5,14.4,5.1,.098,1.0,1.9,,4400000
petermo01,2005-06,28,Toronto Raptors,NBA,82,38.3,.436,.820,4.6,2.3,1.3,0.2,16.8,15.3,5.9,.090,1.0,2.4,,4550000
petermo01,2006-07,29,Toronto Raptors,NBA,71,21.3,.429,.683,3.3,0.7,0.6,0.2,8.9,13.2,2.9,.091,-0.7,0.5,,4550000
petermo01,2007-08,30,New Orleans Hornets,NBA,76,23.6,.417,.765,2.7,0.9,0.6,0.1,8.0,11.2,3.8,.101,-0.1,0.9,,5356000
petermo01,2008-09,31,New Orleans Hornets,NBA,43,12.0,.399,.632,2.0,0.4,0.3,0.0,4.4,10.7,0.6,.058,-4.3,-0.3,,5592240
petermo01,2009-10,32,New Orleans Hornets,NBA,46,21.2,.385,.611,2.7,0.9,0.5,0.1,7.1,9.3,0.8,.039,-2.8,-0.2,,6212960
petermo01,2010-11,33,Charlotte Bobcats,NBA,4,5.8,.400,,0.8,0.3,0.0,0.0,1.0,1.7,0.0,.015,-7.3,0.0,,6665000
