name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",+0.11,0.03,workmha01,1989-90,ATL,26.1,0.1,.357,11.5,0.1,,24,NBA,6,2.7,.667,1.000,0.5,0.3,0.5,0.0,1.0,ATL,
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",-1.08,1.62,workmha01,1990-91,WSB,11.5,2.5,.058,-1.8,0.1,,25,NBA,73,27.9,.454,.759,3.3,4.8,1.2,0.1,8.0,WSB,120000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",,,workmha01,1991-92,Did Not Play (other pro league—Italy),,,,,,,26,NBA,,,,,,,,,,Did Not Play (other pro league—Italy),250000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",,,workmha01,1992-93,Did Not Play (other pro league—Italy),,,,,,,27,,,,,,,,,,,Did Not Play (other pro league—Italy),
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",+0.27,3.84,workmha01,1993-94,IND,12.9,2.8,.080,-0.9,0.5,,28,NBA,65,26.4,.424,.802,3.1,6.2,1.3,0.1,7.7,IND,320000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",-0.23,1.80,workmha01,1994-95,IND,12.1,1.9,.088,-0.4,0.4,,29,NBA,69,14.9,.375,.743,1.6,2.8,0.9,0.1,4.2,IND,400000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",-0.69,1.31,workmha01,1995-96,IND,10.2,1.4,.056,-1.0,0.3,,30,NBA,77,15.1,.390,.740,1.6,2.8,0.8,0.1,3.6,IND,900000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",+0.33,0.14,workmha01,1996-97,IND,11.0,0.1,.076,-1.5,0.0,,31,NBA,4,20.3,.550,.000,1.8,2.8,0.8,0.0,5.5,IND,1080000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",,,workmha01,1997-98,Did Not Play (injury—knee),,,,,,,32,NBA,,,,,,,,,,Did Not Play (injury—knee),1260000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",+0.24,1.48,workmha01,1998-99,MIL,14.1,1.6,.091,-0.2,0.4,,33,NBA,29,28.1,.429,.787,3.5,5.9,1.1,0.0,6.9,MIL,1440000
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts University",false,"Myers Park in Charlotte, North Carolina",-1.19,0.25,workmha01,1999-00,TOT,10.2,0.3,.044,-4.0,-0.2,,34,NBA,36,9.7,.344,.667,0.7,1.7,0.6,0.0,2.4,"MIL,TOR",510000
