bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
workmha01,1989-90,24,ATL,NBA,6,2.7,.667,,.667,.667,1.000,0.5,0.3,0.5,0.0,1.0,
workmha01,1990-91,25,WSB,NBA,73,27.9,.454,.240,.477,.466,.759,3.3,4.8,1.2,0.1,8.0,
workmha01,1991-92,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
workmha01,1992-93,27,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
workmha01,1993-94,28,IND,NBA,65,26.4,.424,.321,.438,.443,.802,3.1,6.2,1.3,0.1,7.7,
workmha01,1994-95,29,IND,NBA,69,14.9,.375,.357,.386,.441,.743,1.6,2.8,0.9,0.1,4.2,
workmha01,1995-96,30,IND,NBA,77,15.1,.390,.324,.415,.434,.740,1.6,2.8,0.8,0.1,3.6,
workmha01,1996-97,31,IND,NBA,4,20.3,.550,.000,.647,.550,.000,1.8,2.8,0.8,0.0,5.5,
workmha01,1997-98,32,Did Not Play (injury—knee),,,,,,,,,,,,,,
workmha01,1998-99,33,MIL,NBA,29,28.1,.429,.362,.455,.479,.787,3.5,5.9,1.1,0.0,6.9,
workmha01,1999-00,34,"MIL,TOR",NBA,36,9.7,.344,.326,.362,.422,.667,0.7,1.7,0.6,0.0,2.4,
