bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
eacklle01,1988-89,22,WSB,NBA,80,18.2,.434,.225,.447,.441,.786,2.3,1.5,0.5,0.1,11.5,15.2,2.1,.070,-3.0,-0.4,
eacklle01,1989-90,23,WSB,NBA,78,21.7,.439,.322,.447,.449,.750,2.2,2.3,0.6,0.1,13.5,14.3,1.0,.029,-4.2,-0.9,
eacklle01,1990-91,24,WSB,NBA,67,24.1,.453,.237,.471,.462,.739,1.9,2.0,0.7,0.1,13.0,12.9,1.2,.035,-4.3,-1.0,
eacklle01,1991-92,25,WSB,NBA,65,22.5,.468,.200,.481,.472,.743,2.7,1.9,0.7,0.1,13.2,15.3,2.0,.065,-3.2,-0.5,
eacklle01,1992-93,26,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,,,
eacklle01,1993-94,27,Did Not Play,,,,,,,,,,,,,,,,,,,
eacklle01,1994-95,28,MIA,NBA,54,16.6,.439,.439,.439,.466,.722,1.8,1.3,0.4,0.0,7.3,12.1,1.0,.055,-4.3,-0.5,
eacklle01,1995-96,29,WSB,NBA,55,22.5,.427,.422,.430,.499,.831,2.7,1.6,0.5,0.1,8.6,12.5,2.4,.094,-1.2,0.2,
eacklle01,1996-97,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
eacklle01,1997-98,31,WAS,NBA,42,13.0,.429,.348,.457,.474,.881,1.8,0.4,0.4,0.0,5.2,12.2,1.0,.088,-4.0,-0.3,
