bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
eacklle01,1988-89,22,Washington Bullets,NBA,80,18.2,.434,.786,2.3,1.5,0.5,0.1,11.5,15.2,2.1,.070,-3.0,-0.4,,225000,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1989-90,23,WSB,NBA,78,21.7,.439,.750,2.2,2.3,0.6,0.1,13.5,14.3,1.0,.029,-4.2,-0.9,,,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1990-91,24,Washington Bullets,NBA,67,24.1,.453,.739,1.9,2.0,0.7,0.1,13.0,12.9,1.2,.035,-4.3,-1.0,,605000,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1991-92,25,Washington Bullets,NBA,65,22.5,.468,.743,2.7,1.9,0.7,0.1,13.2,15.3,2.0,.065,-3.2,-0.5,,780000,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1992-93,26,Washington Bullets,NBA,,,,,,,,,,,,,,,,780000,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1993-94,27,Did Not Play,,,,,,,,,,,,,,,,,,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1994-95,28,Miami Heat,NBA,54,16.6,.439,.722,1.8,1.3,0.4,0.0,7.3,12.1,1.0,.055,-4.3,-0.5,,150000,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1995-96,29,WSB,NBA,55,22.5,.427,.831,2.7,1.6,0.5,0.1,8.6,12.5,2.4,.094,-1.2,0.2,,,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1996-97,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,"Broadmoor in Baton Rouge, Louisiana"
eacklle01,1997-98,31,WAS,NBA,42,13.0,.429,.881,1.8,0.4,0.4,0.0,5.2,12.2,1.0,.088,-4.0,-0.3,,,"Broadmoor in Baton Rouge, Louisiana"
