bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
butleca01,2002-03,22,MIA,NBA,78,36.6,.416,.824,5.1,2.7,1.8,0.4,15.4,15.1,5.1,.086,1.7,2.7,
butleca01,2003-04,23,MIA,NBA,68,29.9,.380,.756,4.8,1.9,1.1,0.2,9.2,10.7,2.1,.050,-2.1,-0.1,
butleca01,2004-05,24,LAL,NBA,77,35.7,.445,.862,5.8,1.9,1.4,0.3,15.5,15.8,5.3,.093,-0.2,1.2,
butleca01,2005-06,25,WAS,NBA,75,36.1,.455,.870,6.2,2.5,1.7,0.2,17.6,17.0,6.3,.112,0.8,1.9,
butleca01,2006-07,26,WAS,NBA,63,39.3,.463,.863,7.4,3.7,2.1,0.3,19.1,18.3,5.3,.103,1.9,2.5,
butleca01,2007-08,27,WAS,NBA,58,39.9,.466,.901,6.7,4.9,2.2,0.3,20.3,20.7,7.2,.150,4.7,3.9,
butleca01,2008-09,28,WAS,NBA,67,38.6,.453,.858,6.2,4.3,1.6,0.3,20.8,18.8,4.5,.083,1.8,2.5,
butleca01,2009-10,29,"WAS,DAL",NBA,74,37.6,.428,.838,6.2,2.1,1.6,0.3,16.3,13.7,3.5,.061,-0.6,1.0,
butleca01,2010-11,30,DAL,NBA,29,29.9,.450,.773,4.1,1.6,1.0,0.3,15.0,14.2,1.2,.067,-1.4,0.1,
butleca01,2011-12,31,LAC,NBA,63,29.7,.407,.813,3.7,1.2,0.8,0.1,12.0,11.7,2.3,.059,-2.2,-0.1,
butleca01,2012-13,32,LAC,NBA,78,24.1,.424,.833,2.9,1.0,0.7,0.1,10.4,12.4,3.6,.091,-1.6,0.2,
butleca01,2013-14,33,"MIL,OKC",NBA,56,25.3,.394,.840,4.1,1.5,0.8,0.3,10.5,12.2,1.8,.062,-2.1,0.0,
butleca01,2014-15,34,DET,NBA,78,20.8,.407,.902,2.5,1.0,0.6,0.1,5.9,9.3,2.4,.070,-1.5,0.2,
butleca01,2015-16,35,SAC,NBA,17,10.4,.424,.833,1.3,0.6,0.5,0.1,3.7,11.3,0.3,.071,-2.6,0.0,
