bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
butleca01,2002-03,22,MIA,NBA,78,36.6,.416,.318,.427,.432,.824,5.1,2.7,1.8,0.4,15.4,
butleca01,2003-04,23,MIA,NBA,68,29.9,.380,.238,.390,.388,.756,4.8,1.9,1.1,0.2,9.2,
butleca01,2004-05,24,LAL,NBA,77,35.7,.445,.304,.465,.464,.862,5.8,1.9,1.4,0.3,15.5,
butleca01,2005-06,25,WAS,NBA,75,36.1,.455,.342,.469,.474,.870,6.2,2.5,1.7,0.2,17.6,
butleca01,2006-07,26,WAS,NBA,63,39.3,.463,.250,.480,.472,.863,7.4,3.7,2.1,0.3,19.1,
butleca01,2007-08,27,WAS,NBA,58,39.9,.466,.357,.492,.501,.901,6.7,4.9,2.2,0.3,20.3,
butleca01,2008-09,28,WAS,NBA,67,38.6,.453,.310,.487,.482,.858,6.2,4.3,1.6,0.3,20.8,
butleca01,2009-10,29,"WAS,DAL",NBA,74,37.6,.428,.290,.450,.448,.838,6.2,2.1,1.6,0.3,16.3,
butleca01,2010-11,30,DAL,NBA,29,29.9,.450,.431,.454,.487,.773,4.1,1.6,1.0,0.3,15.0,
butleca01,2011-12,31,LAC,NBA,63,29.7,.407,.358,.435,.472,.813,3.7,1.2,0.8,0.1,12.0,
butleca01,2012-13,32,LAC,NBA,78,24.1,.424,.388,.454,.513,.833,2.9,1.0,0.7,0.1,10.4,
butleca01,2013-14,33,"MIL,OKC",NBA,56,25.3,.394,.394,.395,.485,.840,4.1,1.5,0.8,0.3,10.5,
butleca01,2014-15,34,DET,NBA,78,20.8,.407,.379,.441,.511,.902,2.5,1.0,0.6,0.1,5.9,
butleca01,2015-16,35,SAC,NBA,17,10.4,.424,.167,.537,.449,.833,1.3,0.6,0.5,0.1,3.7,
