bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
stuckro01,2007-08,21,DET,NBA,57,19.0,.401,.188,.410,.404,.814,2.3,2.8,0.9,0.1,7.6,13.8,2.0,.090,-1.1,0.3
stuckro01,2008-09,22,DET,NBA,79,31.9,.439,.295,.453,.452,.803,3.5,4.9,1.0,0.1,13.4,14.8,3.8,.073,-0.5,1.0
stuckro01,2009-10,23,DET,NBA,73,34.2,.405,.228,.418,.413,.833,3.8,4.8,1.4,0.2,16.6,15.6,2.7,.052,-0.8,0.7
stuckro01,2010-11,24,DET,NBA,70,31.2,.439,.289,.457,.455,.866,3.1,5.2,1.1,0.1,15.5,18.4,5.0,.111,0.3,1.3
stuckro01,2011-12,25,DET,NBA,55,29.9,.429,.317,.452,.456,.834,2.6,3.8,0.8,0.2,14.8,17.6,4.5,.131,-0.2,0.8
stuckro01,2012-13,26,DET,NBA,76,28.6,.406,.302,.440,.443,.783,2.8,3.6,0.7,0.2,11.5,13.0,2.5,.055,-2.5,-0.3
stuckro01,2013-14,27,DET,NBA,73,26.7,.436,.273,.455,.450,.836,2.3,2.1,0.7,0.1,13.9,14.0,2.2,.053,-4.1,-1.0
stuckro01,2014-15,28,IND,NBA,71,26.4,.440,.390,.452,.477,.819,3.5,3.1,0.8,0.1,12.6,15.4,4.0,.103,-0.1,0.9
stuckro01,2015-16,29,IND,NBA,58,22.0,.413,.241,.453,.436,.829,2.7,2.4,0.7,0.1,8.9,12.6,2.0,.077,-2.5,-0.2
stuckro01,2016-17,30,IND,NBA,39,17.8,.373,.317,.391,.412,.748,2.2,2.2,0.4,0.0,7.2,9.5,-0.1,-0.006,-6.0,-0.7
