bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
baileth01,1983-84,22,UTA,NBA,81,24.8,.512,.752,5.7,1.6,0.5,1.5,8.5,12.9,3.6,.086,-0.3,0.9,,
baileth01,1984-85,23,Utah Jazz,NBA,80,31.0,.490,.842,6.6,1.7,0.6,1.3,15.2,14.7,5.4,.104,0.0,1.2,,225000
baileth01,1985-86,24,Utah Jazz,NBA,82,28.8,.448,.830,6.0,1.9,0.5,1.4,14.6,15.0,4.0,.081,-1.4,0.3,,260000
baileth01,1986-87,25,UTA,NBA,81,26.6,.447,.805,5.3,1.3,0.5,1.1,13.8,13.9,3.1,.070,-2.1,0.0,,
baileth01,1987-88,26,Utah Jazz,NBA,82,34.2,.492,.826,6.5,1.9,0.6,1.5,19.6,16.3,6.8,.116,0.4,1.7,,549000
baileth01,1988-89,27,Utah Jazz,NBA,82,33.9,.483,.825,5.5,1.7,0.6,1.1,19.5,15.6,6.5,.113,-0.8,0.8,,600000
baileth01,1989-90,28,Utah Jazz,NBA,82,31.5,.481,.779,5.0,1.7,0.4,1.2,14.2,13.4,4.6,.085,-0.7,0.8,,1000000
baileth01,1990-91,29,Utah Jazz,NBA,82,30.3,.458,.808,5.0,1.5,0.6,1.1,12.4,12.5,3.7,.072,-1.2,0.5,,1000000
baileth01,1991-92,30,Minnesota Timberwolves,NBA,84,25.0,.440,.796,5.8,0.9,0.4,1.4,11.3,14.5,2.6,.059,-3.8,-1.0,,1000000
baileth01,1991-92,30,Minnesota Timberwolves,NBA,13,25.2,.386,.800,6.0,1.5,0.4,1.2,9.4,12.0,0.5,.079,-2.0,0.0,,1000000
baileth01,1991-92,30,Minnesota Timberwolves,NBA,71,25.0,.448,.795,5.7,0.8,0.4,1.4,11.7,14.9,2.0,.055,-4.2,-1.0,,1000000
baileth01,1992-93,31,Minnesota Timberwolves,NBA,70,18.2,.455,.838,3.1,0.9,0.3,0.7,7.5,12.9,1.2,.046,-4.9,-0.9,,1000000
baileth01,1993-94,32,Minnesota Timberwolves,NBA,79,16.4,.510,.799,2.7,0.7,0.3,0.7,7.4,15.2,2.6,.097,-2.5,-0.2,,1000000
baileth01,1994-95,33,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
baileth01,1995-96,34,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
baileth01,1996-97,35,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
baileth01,1997-98,36,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
baileth01,1998-99,37,Utah Jazz,NBA,43,12.6,.446,.735,2.2,0.6,0.2,0.7,4.2,11.5,0.9,.083,-1.8,0.0,,850000
