bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
poseyja01,1999-00,23,DEN,NBA,81,25.3,.429,.373,.468,.506,.800,3.9,1.8,1.2,0.4,8.2,
poseyja01,2000-01,24,DEN,NBA,82,27.5,.412,.300,.477,.467,.816,5.3,2.0,1.1,0.5,8.1,
poseyja01,2001-02,25,DEN,NBA,73,30.7,.376,.283,.421,.422,.793,5.9,2.5,1.6,0.5,10.7,
poseyja01,2002-03,26,"DEN,HOU",NBA,83,30.3,.411,.306,.457,.457,.833,5.1,2.2,1.3,0.2,10.8,
poseyja01,2003-04,27,MEM,NBA,82,29.9,.478,.386,.533,.551,.830,4.9,1.5,1.7,0.5,13.7,
poseyja01,2004-05,28,MEM,NBA,50,27.6,.357,.309,.404,.434,.865,4.4,1.8,1.0,0.5,8.1,
poseyja01,2005-06,29,MIA,NBA,67,28.6,.403,.403,.400,.551,.787,4.8,1.3,0.8,0.3,7.2,
poseyja01,2006-07,30,MIA,NBA,71,27.0,.431,.375,.514,.543,.827,5.0,1.3,1.0,0.3,7.7,
poseyja01,2007-08,31,BOS,NBA,74,24.6,.418,.380,.496,.546,.809,4.4,1.5,1.0,0.3,7.4,
poseyja01,2008-09,32,NOH,NBA,75,28.5,.412,.369,.476,.523,.822,4.8,1.1,0.8,0.3,8.9,
poseyja01,2009-10,33,NOH,NBA,77,22.5,.365,.335,.437,.483,.825,4.3,1.5,0.5,0.2,5.2,
poseyja01,2010-11,34,IND,NBA,49,17.1,.336,.316,.483,.475,.733,3.0,0.7,0.5,0.1,4.9,
