name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",+0.03,3.21,poseyja01,1999-00,DEN,13.0,4.3,.101,1.4,1.8,,NBA,974520,23,81,25.3,.429,.800,3.9,1.8,1.2,0.4,8.2,DEN
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",+1.52,5.92,poseyja01,2000-01,DEN,12.5,3.8,.080,0.9,1.7,,NBA,1047600,24,82,27.5,.412,.816,5.3,2.0,1.1,0.5,8.1,DEN
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",-0.38,2.87,poseyja01,2001-02,DEN,12.9,2.7,.058,0.7,1.5,,NBA,1120680,25,73,30.7,.376,.793,5.9,2.5,1.6,0.5,10.7,DEN
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",-0.04,3.80,poseyja01,2002-03,TOT,13.5,5.4,.104,0.7,1.7,,NBA,1723606,26,83,30.3,.411,.833,5.1,2.2,1.3,0.2,10.8,"DEN,HOU"
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",+1.88,7.35,poseyja01,2003-04,MEM,18.8,10.0,.195,4.6,4.0,,NBA,4917000,27,82,29.9,.478,.830,4.9,1.5,1.7,0.5,13.7,MEM
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",-2.54,-0.32,poseyja01,2004-05,MEM,10.5,2.3,.079,0.5,0.9,,NBA,5408700,28,50,27.6,.357,.865,4.4,1.8,1.0,0.5,8.1,MEM
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",+1.60,6.60,poseyja01,2005-06,MIA,9.8,4.2,.104,1.4,1.6,,NBA,5900400,29,67,28.6,.403,.787,4.8,1.3,0.8,0.3,7.2,MIA
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",+0.78,4.28,poseyja01,2006-07,MIA,12.7,5.2,.130,1.8,1.8,,NBA,6392100,30,71,27.0,.431,.827,5.0,1.3,1.0,0.3,7.7,MIA
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",-2.19,0.13,poseyja01,2007-08,BOS,12.0,6.2,.164,2.9,2.3,,NBA,3206000,31,74,24.6,.418,.809,4.4,1.5,1.0,0.3,7.4,BOS
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",-1.53,1.15,poseyja01,2008-09,NOH,10.8,4.2,.095,-0.3,0.9,,NBA,5585000,32,75,28.5,.412,.822,4.8,1.1,0.8,0.3,8.9,NOH
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",-0.67,1.91,poseyja01,2009-10,NOH,8.7,2.4,.067,-0.7,0.6,,NBA,6031800,33,77,22.5,.365,.825,4.3,1.5,0.5,0.2,5.2,NOH
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University,false,"R.B. Chamberlain in Twinsburg, Ohio",-0.52,0.98,poseyja01,2010-11,IND,7.5,1.0,.056,-2.0,0.0,,NBA,7148800,34,49,17.1,.336,.733,3.0,0.7,0.5,0.1,4.9,IND
