bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
kerrst01,1988-89,23,PHO,NBA,26,6.0,.435,.471,.414,.522,.667,0.7,0.9,0.3,0.0,2.1,12.7,0.4,.123,-0.4,0.1,
kerrst01,1989-90,24,CLE,NBA,78,21.3,.444,.507,.413,.529,.863,1.3,3.2,0.6,0.1,6.7,12.0,3.2,.093,-2.9,-0.4,
kerrst01,1990-91,25,CLE,NBA,57,15.9,.444,.452,.441,.507,.849,0.6,2.3,0.5,0.1,4.8,10.9,1.3,.071,-4.5,-0.6,
kerrst01,1991-92,26,CLE,NBA,48,17.6,.511,.432,.546,.578,.833,1.6,2.3,0.6,0.2,6.6,15.3,2.4,.138,0.1,0.5,
kerrst01,1992-93,27,"CLE,ORL",NBA,52,9.3,.434,.231,.490,.459,.917,0.9,1.3,0.2,0.0,2.6,9.4,0.6,.057,-4.4,-0.3,
kerrst01,1993-94,28,CHI,NBA,82,24.8,.497,.419,.519,.542,.856,1.6,2.6,0.9,0.0,8.6,13.7,6.1,.145,-0.3,0.8,
kerrst01,1994-95,29,CHI,NBA,82,22.4,.527,.524,.529,.617,.778,1.5,1.8,0.5,0.0,8.2,13.5,5.9,.153,-0.4,0.7,
kerrst01,1995-96,30,CHI,NBA,82,23.4,.506,.515,.498,.633,.929,1.3,2.3,0.8,0.0,8.4,15.2,8.3,.208,2.3,2.1,
kerrst01,1996-97,31,CHI,NBA,82,22.7,.533,.464,.604,.651,.806,1.6,2.1,0.8,0.0,8.1,15.6,7.5,.192,2.5,2.1,
kerrst01,1997-98,32,CHI,NBA,50,22.4,.454,.438,.465,.548,.918,1.5,1.9,0.5,0.1,7.5,12.9,3.8,.161,0.1,0.6,
kerrst01,1998-99,33,SAS,NBA,44,16.7,.391,.313,.457,.463,.886,1.0,1.1,0.5,0.1,4.4,9.9,1.6,.103,-0.9,0.2,
kerrst01,1999-00,34,SAS,NBA,32,8.4,.432,.516,.372,.541,.818,0.6,0.4,0.1,0.0,2.8,10.6,0.6,.111,-2.3,0.0,
kerrst01,2000-01,35,SAS,NBA,55,11.8,.421,.429,.415,.525,.933,0.6,1.0,0.3,0.0,3.3,10.6,1.5,.108,-1.5,0.1,
kerrst01,2001-02,36,POR,NBA,65,11.9,.470,.394,.503,.530,.975,0.9,1.0,0.2,0.0,4.1,12.3,1.8,.114,-3.0,-0.2,
kerrst01,2002-03,37,SAS,NBA,75,12.7,.430,.395,.462,.525,.882,0.8,0.9,0.4,0.0,4.0,11.4,2.2,.109,-1.7,0.1,
