bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
livinra01,1996-97,21,HOU,NBA,64,15.3,.437,.409,.440,.456,.646,1.5,2.4,0.6,0.2,3.9,
livinra01,1997-98,22,ATL,NBA,12,6.8,.250,,.250,.250,.800,0.5,0.4,0.6,0.2,0.8,
livinra01,1998-99,23,PHO,NBA,1,22.0,.625,,.625,.625,1.000,2.0,3.0,2.0,0.0,12.0,
livinra01,1999-00,24,PHO,NBA,79,13.7,.416,.345,.428,.441,.839,1.6,2.2,0.6,0.2,4.8,
livinra01,2000-01,25,GSW,NBA,2,3.5,.000,.000,.000,.000,,0.5,0.5,0.0,0.0,0.0,
livinra01,2001-02,26,SEA,NBA,13,13.5,.278,.125,.304,.287,.909,1.9,2.0,0.7,0.2,3.2,
livinra01,2002-03,27,NOH,NBA,2,6.0,.500,,.500,.500,1.000,0.0,0.5,0.0,0.0,3.0,
livinra01,2003-04,28,LAC,NBA,4,12.0,.200,.000,.286,.200,.667,1.8,1.0,0.5,0.0,2.0,
livinra01,2004-05,29,UTA,NBA,17,13.4,.423,.625,.386,.471,.882,0.7,2.6,0.7,0.1,3.8,
livinra01,2005-06,30,CHI,NBA,5,4.4,.000,,.000,.000,,0.8,0.2,0.2,0.0,0.0,
livinra01,2006-07,31,SEA,NBA,4,6.5,.000,,.000,.000,,0.3,1.0,0.0,0.0,0.0,
