bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
livinra01,1996-97,21,Houston Rockets,NBA,64,15.3,.437,.646,1.5,2.4,0.6,0.2,3.9,8.3,0.3,.012,-4.7,-0.7,,220000
livinra01,1997-98,22,Houston Rockets,NBA,12,6.8,.250,.800,0.5,0.4,0.6,0.2,0.8,5.2,0.0,-0.028,-3.3,0.0,,326700
livinra01,1998-99,23,Phoenix Suns,NBA,1,22.0,.625,1.000,2.0,3.0,2.0,0.0,12.0,27.2,0.1,.275,3.2,0.0,,287500
livinra01,1999-00,24,Phoenix Suns,NBA,79,13.7,.416,.839,1.6,2.2,0.6,0.2,4.8,11.4,1.5,.065,-2.8,-0.2,,485000
livinra01,2000-01,25,Golden State Warriors,NBA,2,3.5,.000,,0.5,0.5,0.0,0.0,0.0,-3.7,0.0,-0.222,-14.3,0.0,,20000
livinra01,2001-02,26,SEA,NBA,13,13.5,.278,.909,1.9,2.0,0.7,0.2,3.2,12.0,0.2,.065,-1.8,0.0,,
livinra01,2002-03,27,NOH,NBA,2,6.0,.500,1.000,0.0,0.5,0.0,0.0,3.0,19.6,0.1,.239,-8.2,0.0,,
livinra01,2003-04,28,LAC,NBA,4,12.0,.200,.667,1.8,1.0,0.5,0.0,2.0,1.7,-0.1,-0.110,-7.7,-0.1,,
livinra01,2004-05,29,UTA,NBA,17,13.4,.423,.882,0.7,2.6,0.7,0.1,3.8,13.3,0.4,.092,-3.7,-0.1,,
livinra01,2005-06,30,CHI,NBA,5,4.4,.000,,0.8,0.2,0.2,0.0,0.0,-3.0,0.0,-0.045,-5.3,0.0,,
livinra01,2006-07,31,SEA,NBA,4,6.5,.000,,0.3,1.0,0.0,0.0,0.0,-1.2,-0.1,-0.116,-11.8,-0.1,,
