bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
milleol01,1992-93,22,PHO,NBA,56,19.1,.475,.000,.480,.475,.710,4.9,2.1,0.7,1.8,5.6,
milleol01,1993-94,23,PHO,NBA,69,25.9,.609,.222,.617,.611,.584,6.9,3.5,1.2,2.3,9.2,
milleol01,1994-95,24,DET,NBA,64,24.3,.555,.231,.565,.559,.629,7.4,1.5,0.9,1.8,8.5,
milleol01,1995-96,25,TOR,NBA,76,33.1,.526,.000,.533,.526,.661,7.4,2.9,1.4,1.9,12.9,
milleol01,1996-97,26,"DAL,TOR",NBA,61,18.9,.517,.000,.521,.517,.608,5.0,1.4,0.8,1.0,4.8,
milleol01,1997-98,27,TOR,NBA,64,25.4,.461,.000,.466,.461,.604,6.3,3.1,0.9,1.1,6.3,
milleol01,1998-99,28,SAC,NBA,4,8.8,.455,,.455,.455,,2.0,0.0,0.0,0.5,2.5,
milleol01,1999-00,29,PHO,NBA,51,21.3,.588,,.588,.588,.671,5.1,1.3,0.8,1.6,6.3,
milleol01,2000-01,30,Did Not Play (other pro league—Poland),,,,,,,,,,,,,,
milleol01,2001-02,31,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
milleol01,2002-03,32,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
milleol01,2003-04,33,MIN,NBA,48,10.5,.530,.000,.535,.530,.652,2.7,0.8,0.4,0.5,2.5,
