bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
milleol01,1992-93,22,Phoenix Suns,NBA,56,19.1,.475,.710,4.9,2.1,0.7,1.8,5.6,12.7,1.6,.070,1.3,0.9,,517000
milleol01,1993-94,23,Phoenix Suns,NBA,69,25.9,.609,.584,6.9,3.5,1.2,2.3,9.2,18.2,5.3,.142,5.6,3.4,,672000
milleol01,1994-95,24,Detroit Pistons,NBA,64,24.3,.555,.629,7.4,1.5,0.9,1.8,8.5,16.9,3.1,.095,1.6,1.4,,1540000
milleol01,1995-96,25,Toronto Raptors,NBA,76,33.1,.526,.661,7.4,2.9,1.4,1.9,12.9,16.2,3.8,.072,1.4,2.1,,2372000
milleol01,1996-97,26,Dallas Mavericks,NBA,61,18.9,.517,.608,5.0,1.4,0.8,1.0,4.8,13.1,1.8,.073,0.7,0.8,,247500
milleol01,1996-97,26,Dallas Mavericks,NBA,42,19.9,.494,.528,5.5,1.4,0.8,1.2,4.3,11.6,0.8,.047,0.6,0.5,,247500
milleol01,1996-97,26,Dallas Mavericks,NBA,19,16.6,.560,.769,3.8,1.5,0.7,0.7,6.0,17.0,0.9,.144,1.1,0.2,,247500
milleol01,1997-98,27,TOR,NBA,64,25.4,.461,.604,6.3,3.1,0.9,1.1,6.3,12.8,0.9,.026,-1.2,0.3,,
milleol01,1998-99,28,Sacramento Kings,NBA,4,8.8,.455,,2.0,0.0,0.0,0.5,2.5,8.3,0.0,-0.052,-10.2,-0.1,,600000
milleol01,1999-00,29,Phoenix Suns,NBA,51,21.3,.588,.671,5.1,1.3,0.8,1.6,6.3,15.5,3.4,.152,3.4,1.5,,510000
milleol01,2000-01,30,Did Not Play (other pro league—Poland),,,,,,,,,,,,,,,,,
milleol01,2001-02,31,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
milleol01,2002-03,32,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
milleol01,2003-04,33,Minnesota Timberwolves,NBA,48,10.5,.530,.652,2.7,0.8,0.4,0.5,2.5,12.9,1.4,.130,1.5,0.4,,686838
