bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
snower01,1995-96,22,Seattle SuperSonics,NBA,43,9.0,.420,.592,1.0,1.7,0.7,0.0,2.7,10.7,0.5,.061,-3.4,-0.1,,200000
snower01,1996-97,23,Seattle SuperSonics,NBA,67,11.6,.451,.712,1.0,2.4,0.6,0.0,3.0,12.5,1.9,.117,-3.4,-0.3,,247500
snower01,1997-98,24,Seattle SuperSonics,NBA,64,14.3,.429,.690,1.3,2.8,0.9,0.1,3.3,11.7,1.3,.067,-2.9,-0.2,,706300
snower01,1997-98,24,Seattle SuperSonics,NBA,17,4.4,.435,.500,0.2,0.8,0.0,0.1,1.5,2.2,-0.2,-0.132,-14.4,-0.2,,706300
snower01,1997-98,24,Seattle SuperSonics,NBA,47,18.0,.429,.721,1.6,3.5,1.3,0.1,3.9,12.5,1.5,.085,-1.8,0.0,,706300
snower01,1998-99,25,Philadelphia 76ers,NBA,48,35.8,.428,.733,3.4,6.3,2.1,0.0,8.6,12.9,3.8,.105,0.1,0.9,,846300
snower01,1999-00,26,Philadelphia 76ers,NBA,82,35.0,.430,.712,3.2,7.6,1.7,0.1,7.9,12.8,6.1,.102,-0.5,1.1,,3000000
snower01,2000-01,27,Philadelphia 76ers,NBA,50,34.8,.418,.792,3.3,7.4,1.5,0.1,9.8,14.0,3.8,.105,-0.2,0.8,,3380000
snower01,2001-02,28,Philadelphia 76ers,NBA,61,36.5,.442,.806,3.5,6.6,1.6,0.1,12.1,14.7,5.5,.119,0.1,1.2,,3750000
snower01,2002-03,29,Philadelphia 76ers,NBA,82,37.9,.452,.858,3.7,6.6,1.6,0.1,12.9,15.6,8.4,.130,0.9,2.3,,4125000
snower01,2003-04,30,Philadelphia 76ers,NBA,82,36.2,.413,.797,3.4,6.9,1.2,0.1,10.3,13.5,5.5,.090,-1.2,0.6,,4500000
snower01,2004-05,31,Cleveland Cavaliers,NBA,81,22.8,.382,.738,1.9,3.9,0.8,0.2,4.0,9.0,1.9,.050,-3.6,-0.7,,4875000
snower01,2005-06,32,Cleveland Cavaliers,NBA,82,28.7,.409,.688,2.4,4.2,0.9,0.2,4.8,8.1,2.1,.042,-2.6,-0.3,,5484375
snower01,2006-07,33,Cleveland Cavaliers,NBA,82,23.5,.417,.637,2.3,4.0,0.7,0.2,4.2,8.6,2.8,.069,-3.0,-0.5,,6093750
snower01,2007-08,34,Cleveland Cavaliers,NBA,22,13.9,.158,.455,0.9,1.9,0.5,0.2,1.0,3.1,-0.1,-0.021,-7.4,-0.4,,6703125
