bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
snower01,1995-96,22,SEA,NBA,43,9.0,.420,.200,.444,.430,.592,1.0,1.7,0.7,0.0,2.7,
snower01,1996-97,23,SEA,NBA,67,11.6,.451,.267,.470,.463,.712,1.0,2.4,0.6,0.0,3.0,
snower01,1997-98,24,"SEA,PHI",NBA,64,14.3,.429,.118,.461,.435,.690,1.3,2.8,0.9,0.1,3.3,
snower01,1998-99,25,PHI,NBA,48,35.8,.428,.238,.440,.435,.733,3.4,6.3,2.1,0.0,8.6,
snower01,1999-00,26,PHI,NBA,82,35.0,.430,.244,.446,.440,.712,3.2,7.6,1.7,0.1,7.9,
snower01,2000-01,27,PHI,NBA,50,34.8,.418,.263,.425,.424,.792,3.3,7.4,1.5,0.1,9.8,
snower01,2001-02,28,PHI,NBA,61,36.5,.442,.111,.457,.445,.806,3.5,6.6,1.6,0.1,12.1,
snower01,2002-03,29,PHI,NBA,82,37.9,.452,.219,.462,.456,.858,3.7,6.6,1.6,0.1,12.9,
snower01,2003-04,30,PHI,NBA,82,36.2,.413,.111,.420,.414,.797,3.4,6.9,1.2,0.1,10.3,
snower01,2004-05,31,CLE,NBA,81,22.8,.382,.289,.397,.402,.738,1.9,3.9,0.8,0.2,4.0,
snower01,2005-06,32,CLE,NBA,82,28.7,.409,.100,.416,.410,.688,2.4,4.2,0.9,0.2,4.8,
snower01,2006-07,33,CLE,NBA,82,23.5,.417,.000,.422,.417,.637,2.3,4.0,0.7,0.2,4.2,
snower01,2007-08,34,CLE,NBA,22,13.9,.158,.000,.167,.158,.455,0.9,1.9,0.5,0.2,1.0,
