name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+3.47,11.95,olajuha01,1984-85,HOU,21.1,10.2,.168,3.4,4.0,,NBA,780000,22,82,35.5,.538,.613,11.9,1.4,1.2,2.7,20.6,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+5.37,16.17,olajuha01,1985-86,HOU,24.2,9.5,.186,5.3,4.6,All-NBA (2nd),NBA,882500,23,68,36.3,.526,.645,11.5,2.0,2.0,3.4,23.5,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+5.86,16.91,olajuha01,1986-87,HOU,23.8,10.9,.189,6.6,6.0,All-NBA (1st),NBA,,24,75,36.8,.508,.702,11.4,2.9,1.9,3.4,23.4,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+5.72,15.77,olajuha01,1987-88,HOU,23.4,10.7,.182,5.0,5.0,All-NBA (1st),NBA,1452666,25,79,35.8,.514,.695,12.1,2.1,2.1,2.7,22.8,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+6.49,18.41,olajuha01,1988-89,HOU,25.2,12.4,.197,5.4,5.6,All-NBA (1st),NBA,1677666,26,82,36.9,.508,.696,13.5,1.8,2.6,3.4,24.8,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+6.08,18.34,olajuha01,1989-90,HOU,24.1,11.2,.173,5.9,6.3,All-NBA (2nd),NBA,2500000,27,82,38.1,.501,.713,14.0,2.9,2.1,4.6,24.3,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+5.68,11.63,olajuha01,1990-91,HOU,24.3,8.6,.201,6.3,4.3,All-NBA (3rd),NBA,3175000,28,56,36.8,.508,.769,13.8,2.3,2.2,3.9,21.2,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+4.92,12.61,olajuha01,1991-92,HOU,23.7,9.8,.178,5.0,4.7,,NBA,3170000,29,70,37.7,.502,.766,12.1,2.2,1.8,4.3,21.6,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+7.49,23.46,olajuha01,1992-93,HOU,27.3,15.8,.234,8.4,8.5,All-NBA (1st),NBA,3170000,30,82,39.5,.529,.779,13.0,3.5,1.8,4.2,26.1,HOU
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,"Muslim Teachers College in Lagos, Nigeria",+6.41,24.61,olajuha01,1993-94,HOU,25.3,14.3,.210,7.0,7.4,All-NBA (1st),NBA,3170000,31,80,41.0,.528,.716,11.9,3.6,1.6,3.7,27.3,HOU
