bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
olajuha01,1984-85,22,HOU,NBA,82,35.5,.538,,.538,.538,.613,11.9,1.4,1.2,2.7,20.6,
olajuha01,1985-86,23,HOU,NBA,68,36.3,.526,,.526,.526,.645,11.5,2.0,2.0,3.4,23.5,All-NBA (2nd)
olajuha01,1986-87,24,HOU,NBA,75,36.8,.508,.200,.509,.509,.702,11.4,2.9,1.9,3.4,23.4,All-NBA (1st)
olajuha01,1987-88,25,HOU,NBA,79,35.8,.514,.000,.516,.514,.695,12.1,2.1,2.1,2.7,22.8,All-NBA (1st)
olajuha01,1988-89,26,HOU,NBA,82,36.9,.508,.000,.511,.508,.696,13.5,1.8,2.6,3.4,24.8,All-NBA (1st)
olajuha01,1989-90,27,HOU,NBA,82,38.1,.501,.167,.502,.501,.713,14.0,2.9,2.1,4.6,24.3,All-NBA (2nd)
olajuha01,1990-91,28,HOU,NBA,56,36.8,.508,.000,.510,.508,.769,13.8,2.3,2.2,3.9,21.2,All-NBA (3rd)
olajuha01,1991-92,29,HOU,NBA,70,37.7,.502,.000,.503,.502,.766,12.1,2.2,1.8,4.3,21.6,
olajuha01,1992-93,30,HOU,NBA,82,39.5,.529,.000,.532,.529,.779,13.0,3.5,1.8,4.2,26.1,All-NBA (1st)
olajuha01,1993-94,31,HOU,NBA,80,41.0,.528,.421,.529,.530,.716,11.9,3.6,1.6,3.7,27.3,All-NBA (1st)
olajuha01,1994-95,32,HOU,NBA,72,39.6,.517,.188,.520,.517,.756,10.8,3.5,1.8,3.4,27.8,All-NBA (3rd)
olajuha01,1995-96,33,HOU,NBA,72,38.8,.514,.214,.517,.515,.724,10.9,3.6,1.6,2.9,26.9,All-NBA (2nd)
olajuha01,1996-97,34,HOU,NBA,78,36.6,.510,.313,.512,.512,.787,9.2,3.0,1.5,2.2,23.2,All-NBA (1st)
olajuha01,1997-98,35,HOU,NBA,47,34.7,.483,.000,.486,.483,.755,9.8,3.0,1.8,2.0,16.4,
olajuha01,1998-99,36,HOU,NBA,50,35.7,.514,.308,.518,.517,.717,9.6,1.8,1.6,2.5,18.9,All-NBA (3rd)
olajuha01,1999-00,37,HOU,NBA,44,23.8,.458,.000,.461,.458,.616,6.2,1.4,0.9,1.6,10.3,
olajuha01,2000-01,38,HOU,NBA,58,26.6,.498,.000,.499,.498,.621,7.4,1.2,1.2,1.5,11.9,
olajuha01,2001-02,39,TOR,NBA,61,22.6,.464,.000,.466,.464,.560,6.0,1.1,1.2,1.5,7.1,
