name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-2.13,0.12,piatker01,1994-95,LAC,13.9,2.0,.079,-1.4,0.2,,NBA,962500,24,81,14.9,.441,.783,1.6,1.0,0.5,0.2,7.0,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-1.97,0.17,piatker01,1995-96,LAC,12.2,1.2,.071,-2.1,0.0,,NBA,1138000,25,65,12.1,.405,.817,1.6,0.7,0.4,0.2,4.6,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-0.15,1.13,piatker01,1996-97,LAC,18.2,2.3,.146,1.0,0.6,,NBA,1363000,26,65,11.5,.450,.821,1.6,0.8,0.5,0.2,6.0,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-1.45,0.98,piatker01,1997-98,LAC,15.5,3.9,.108,-0.1,0.8,,NBA,1587500,27,67,26.0,.452,.824,3.5,1.3,0.8,0.2,11.3,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-1.53,0.61,piatker01,1998-99,LAC,15.3,2.3,.091,-0.3,0.5,,NBA,1650000,28,49,25.3,.432,.863,2.9,1.1,0.9,0.1,10.5,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-2.89,-0.76,piatker01,1999-00,LAC,13.0,2.3,.064,-2.1,0.0,,NBA,2000000,29,75,22.8,.415,.850,3.0,1.1,0.6,0.2,8.7,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-0.63,2.37,piatker01,2000-01,LAC,14.6,5.5,.123,0.6,1.4,,NBA,2200000,30,81,26.5,.433,.873,3.0,1.2,0.6,0.2,10.6,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-0.37,2.21,piatker01,2001-02,LAC,13.8,4.5,.127,0.9,1.3,,NBA,3000000,31,71,24.2,.439,.894,2.6,1.6,0.6,0.2,8.8,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",+0.43,2.50,piatker01,2002-03,LAC,16.0,3.6,.129,0.2,0.8,,NBA,3000000,32,62,21.9,.471,.828,2.5,1.1,0.5,0.1,9.7,LAC
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-1.73,0.18,piatker01,2003-04,HOU,8.7,0.9,.061,-3.0,-0.2,,NBA,2500000,33,49,14.3,.377,.875,1.5,0.5,0.3,0.1,4.1,HOU
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-0.34,1.17,piatker01,2004-05,CHI,12.4,2.3,.129,-0.1,0.4,,NBA,2750000,34,68,12.4,.430,.804,1.2,0.8,0.4,0.0,4.8,CHI
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-0.23,0.35,piatker01,2005-06,CHI,6.2,0.1,.018,-3.9,-0.1,,NBA,3000000,35,29,7.9,.393,.400,0.8,0.4,0.2,0.0,2.0,CHI
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-1.61,0.04,piatker01,2006-07,PHO,7.7,0.0,.007,-4.4,0.0,,NBA,1178348,36,11,6.6,.360,1.000,0.8,0.4,0.0,0.1,2.5,PHO
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska,false,"Stevens in Rapid City, South Dakota",-2.22,0.00,piatker01,2007-08,PHO,8.3,0.1,.045,-3.8,-0.1,,NBA,1219590,37,16,7.1,.364,1.000,0.8,0.6,0.0,0.1,2.4,PHO
