bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
sessira01,2007-08,21,Milwaukee Bucks,NBA,17,26.5,.436,.780,3.4,7.5,1.0,0.2,8.1,16.2,0.7,.077,-3.1,-0.1,,427163
sessira01,2008-09,22,Milwaukee Bucks,NBA,79,27.5,.445,.794,3.4,5.7,1.1,0.1,12.4,17.6,5.6,.123,0.8,1.5,,722517
sessira01,2009-10,23,Minnesota Timberwolves,NBA,82,21.1,.456,.717,2.6,3.1,0.7,0.1,8.2,12.9,1.1,.031,-3.4,-0.6,,3670667
sessira01,2010-11,24,Cleveland Cavaliers,NBA,81,26.3,.466,.823,3.1,5.2,0.7,0.1,13.3,19.0,4.4,.099,-0.6,0.8,,3964320
sessira01,2011-12,25,Cleveland Cavaliers,NBA,64,26.7,.428,.782,3.3,5.5,0.7,0.0,11.3,16.7,3.7,.104,-1.0,0.4,,4257973
sessira01,2011-12,25,Cleveland Cavaliers,NBA,41,24.5,.398,.830,3.1,5.2,0.7,0.0,10.5,16.4,1.8,.085,-1.8,0.1,,4257973
sessira01,2011-12,25,Cleveland Cavaliers,NBA,23,30.5,.479,.713,3.8,6.2,0.7,0.1,12.7,17.3,1.9,.131,0.0,0.3,,4257973
sessira01,2012-13,26,Charlotte Bobcats,NBA,61,27.1,.408,.839,2.8,3.8,0.8,0.1,14.4,17.7,2.9,.084,-2.1,0.0,,5000000
sessira01,2013-14,27,Charlotte Bobcats,NBA,83,26.7,.429,.807,2.4,4.1,0.6,0.1,12.3,16.0,4.3,.094,-2.2,-0.1,,5000000
sessira01,2013-14,27,Charlotte Bobcats,NBA,55,23.7,.409,.782,2.1,3.7,0.6,0.1,10.5,14.6,2.0,.075,-2.6,-0.2,,5000000
sessira01,2013-14,27,Charlotte Bobcats,NBA,28,32.5,.461,.841,3.1,4.8,0.6,0.1,15.8,18.0,2.3,.121,-1.6,0.1,,5000000
sessira01,2014-15,28,Washington Wizards,NBA,64,18.6,.374,.769,2.3,2.8,0.5,0.0,6.3,11.1,1.1,.044,-3.9,-0.6,,2077000
sessira01,2014-15,28,Washington Wizards,NBA,36,17.8,.344,.727,1.9,2.7,0.4,0.0,5.4,8.1,-0.3,-0.025,-6.2,-0.7,,2077000
sessira01,2014-15,28,Washington Wizards,NBA,28,19.5,.411,.812,2.7,3.1,0.6,0.0,7.4,14.7,1.4,.125,-1.0,0.1,,2077000
sessira01,2015-16,29,Washington Wizards,NBA,82,20.3,.473,.756,2.5,2.9,0.6,0.1,9.9,15.9,3.8,.109,-1.8,0.1,,2170465
sessira01,2016-17,30,Charlotte Hornets,NBA,50,16.2,.380,.771,1.5,2.6,0.5,0.1,6.2,12.4,0.9,.055,-4.6,-0.5,,6000000
sessira01,2017-18,31,New York Knicks,NBA,28,14.0,.359,.772,1.4,2.8,0.5,0.1,4.9,11.2,0.3,.039,-5.2,-0.3,,1471382
sessira01,2017-18,31,New York Knicks,NBA,13,12.8,.321,.800,1.4,2.1,0.5,0.1,3.7,6.2,-0.2,-0.065,-7.1,-0.2,,1471382
sessira01,2017-18,31,New York Knicks,NBA,15,15.0,.391,.762,1.3,3.3,0.5,0.1,5.9,14.9,0.5,.116,-3.7,-0.1,,1471382
