bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
sessira01,2007-08,21,MIL,NBA,17,26.5,.436,.429,.436,.449,.780,3.4,7.5,1.0,0.2,8.1,
sessira01,2008-09,22,MIL,NBA,79,27.5,.445,.176,.457,.449,.794,3.4,5.7,1.1,0.1,12.4,
sessira01,2009-10,23,MIN,NBA,82,21.1,.456,.067,.467,.457,.717,2.6,3.1,0.7,0.1,8.2,
sessira01,2010-11,24,CLE,NBA,81,26.3,.466,.200,.472,.468,.823,3.1,5.2,0.7,0.1,13.3,
sessira01,2011-12,25,"CLE,LAL",NBA,64,26.7,.428,.443,.425,.466,.782,3.3,5.5,0.7,0.0,11.3,
sessira01,2012-13,26,CHA,NBA,61,27.1,.408,.308,.427,.433,.839,2.8,3.8,0.8,0.1,14.4,
sessira01,2013-14,27,"CHA,MIL",NBA,83,26.7,.429,.282,.457,.452,.807,2.4,4.1,0.6,0.1,12.3,
sessira01,2014-15,28,"SAC,WAS",NBA,64,18.6,.374,.317,.387,.403,.769,2.3,2.8,0.5,0.0,6.3,
sessira01,2015-16,29,WAS,NBA,82,20.3,.473,.324,.507,.503,.756,2.5,2.9,0.6,0.1,9.9,
sessira01,2016-17,30,CHO,NBA,50,16.2,.380,.339,.393,.420,.771,1.5,2.6,0.5,0.1,6.2,
