name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+0.58,3.00,eatonma01,1982-83,UTA,11.0,0.8,.026,-0.8,0.5,,26,NBA,81,18.9,.414,.656,5.7,1.4,0.3,3.4,4.3,UTA,
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+1.88,6.73,eatonma01,1983-84,UTA,12.3,3.7,.084,1.9,2.1,,27,NBA,82,26.1,.466,.593,7.3,1.4,0.3,4.3,5.6,UTA,
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+2.24,9.28,eatonma01,1984-85,UTA,13.6,5.4,.093,2.1,2.9,,28,NBA,82,34.3,.449,.712,11.3,1.5,0.4,5.6,9.7,UTA,133000
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+1.21,6.48,eatonma01,1985-86,UTA,12.2,4.0,.075,1.3,2.1,,29,NBA,80,31.9,.470,.604,8.4,1.3,0.4,4.6,8.5,UTA,445000
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+0.83,5.74,eatonma01,1986-87,UTA,11.1,3.6,.068,1.5,2.2,,30,NBA,79,31.7,.400,.657,8.8,1.3,0.5,4.1,7.7,UTA,
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+0.31,5.62,eatonma01,1987-88,UTA,9.5,4.1,.072,0.9,2.0,,31,NBA,82,33.3,.418,.623,8.7,0.7,0.5,3.7,7.0,UTA,625000
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+1.27,7.33,eatonma01,1988-89,UTA,10.6,6.6,.108,3.0,3.7,,32,NBA,82,35.5,.462,.660,10.3,1.0,0.5,3.8,6.2,UTA,675000
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+0.85,5.11,eatonma01,1989-90,UTA,10.6,5.3,.112,1.9,2.3,,33,NBA,82,27.8,.527,.669,7.3,0.5,0.4,2.5,4.8,UTA,1300000
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+0.05,4.48,eatonma01,1990-91,UTA,9.5,5.5,.103,1.8,2.5,,34,NBA,80,32.3,.579,.634,8.3,0.6,0.5,2.4,5.1,UTA,2000000
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",+0.91,5.39,eatonma01,1991-92,UTA,9.1,3.8,.091,1.7,1.9,,35,NBA,81,25.0,.446,.598,6.1,0.5,0.4,2.5,3.3,UTA,1333000
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,"Westminster in Westminster, California",-0.68,1.32,eatonma01,1992-93,UTA,8.7,1.9,.082,-0.8,0.3,,36,NBA,64,17.3,.546,.700,4.1,0.3,0.3,1.2,2.8,UTA,1333000
