bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
eatonma01,1982-83,26,UTA,NBA,81,18.9,.414,.000,.415,.414,.656,5.7,1.4,0.3,3.4,4.3,
eatonma01,1983-84,27,UTA,NBA,82,26.1,.466,.000,.467,.466,.593,7.3,1.4,0.3,4.3,5.6,
eatonma01,1984-85,28,UTA,NBA,82,34.3,.449,,.449,.449,.712,11.3,1.5,0.4,5.6,9.7,
eatonma01,1985-86,29,UTA,NBA,80,31.9,.470,,.470,.470,.604,8.4,1.3,0.4,4.6,8.5,
eatonma01,1986-87,30,UTA,NBA,79,31.7,.400,,.400,.400,.657,8.8,1.3,0.5,4.1,7.7,
eatonma01,1987-88,31,UTA,NBA,82,33.3,.418,,.418,.418,.623,8.7,0.7,0.5,3.7,7.0,
eatonma01,1988-89,32,UTA,NBA,82,35.5,.462,,.462,.462,.660,10.3,1.0,0.5,3.8,6.2,
eatonma01,1989-90,33,UTA,NBA,82,27.8,.527,,.527,.527,.669,7.3,0.5,0.4,2.5,4.8,
eatonma01,1990-91,34,UTA,NBA,80,32.3,.579,,.579,.579,.634,8.3,0.6,0.5,2.4,5.1,
eatonma01,1991-92,35,UTA,NBA,81,25.0,.446,,.446,.446,.598,6.1,0.5,0.4,2.5,3.3,
eatonma01,1992-93,36,UTA,NBA,64,17.3,.546,,.546,.546,.700,4.1,0.3,0.3,1.2,2.8,
