bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
harpero01,1986-87,23,CLE,NBA,82,37.4,.455,.213,.470,.461,.684,4.8,4.8,2.5,1.0,22.9,
harpero01,1987-88,24,CLE,NBA,57,32.1,.464,.150,.473,.467,.705,3.9,4.9,2.1,0.9,15.4,
harpero01,1988-89,25,CLE,NBA,82,34.8,.511,.250,.540,.523,.751,5.0,5.3,2.3,0.9,18.6,
harpero01,1989-90,26,"CLE,LAC",NBA,35,39.1,.473,.275,.490,.484,.788,5.9,5.2,2.3,1.2,22.8,
harpero01,1990-91,27,LAC,NBA,39,35.5,.391,.324,.408,.424,.668,4.8,5.4,1.7,0.9,19.6,
harpero01,1991-92,28,LAC,NBA,82,38.3,.440,.303,.467,.465,.736,5.5,5.1,1.9,0.9,18.2,
harpero01,1992-93,29,LAC,NBA,80,37.1,.451,.280,.482,.472,.769,5.3,4.5,2.2,0.9,18.0,
harpero01,1993-94,30,LAC,NBA,75,38.1,.426,.301,.453,.453,.715,6.1,4.6,1.9,0.7,20.1,
harpero01,1994-95,31,CHI,NBA,77,19.9,.426,.282,.467,.457,.618,2.3,2.0,1.3,0.4,6.9,
harpero01,1995-96,32,CHI,NBA,80,23.6,.467,.269,.519,.495,.705,2.7,2.6,1.3,0.4,7.4,
harpero01,1996-97,33,CHI,NBA,76,22.9,.436,.362,.500,.520,.707,2.5,2.5,1.1,0.5,6.3,
harpero01,1997-98,34,CHI,NBA,82,27.9,.441,.190,.477,.453,.750,3.5,2.9,1.3,0.6,9.3,
harpero01,1998-99,35,CHI,NBA,35,31.6,.377,.318,.393,.412,.703,5.1,3.3,1.7,1.0,11.2,
harpero01,1999-00,36,LAL,NBA,80,25.5,.399,.311,.421,.430,.680,4.2,3.4,1.1,0.5,7.0,
harpero01,2000-01,37,LAL,NBA,47,24.2,.469,.264,.543,.504,.708,3.5,2.4,0.8,0.5,6.5,
