name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",-0.52,2.20,birdsot01,1977-78,KCK,17.1,4.2,.108,-0.9,0.5,,22,NBA,73,25.7,.492,.697,2.4,2.4,1.0,0.2,15.8,KCK,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",+1.32,7.40,birdsot01,1978-79,KCK,18.4,8.8,.148,2.7,3.3,,23,NBA,82,34.6,.509,.725,4.3,3.4,1.5,0.2,21.7,KCK,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",+1.27,7.28,birdsot01,1979-80,KCK,18.5,8.6,.143,2.2,3.1,,24,NBA,82,35.2,.505,.694,4.0,2.5,1.7,0.3,22.7,KCK,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",+0.91,6.13,birdsot01,1980-81,KCK,20.3,8.2,.152,2.4,2.8,All-NBA (2nd),25,NBA,71,36.5,.544,.697,3.6,3.3,1.3,0.3,24.6,KCK,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",-1.42,0.55,birdsot01,1981-82,NJN,13.3,1.6,.074,-2.1,0.0,,26,NBA,37,27.7,.469,.583,2.6,3.4,0.8,0.1,14.2,NJN,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",+0.42,3.55,birdsot01,1982-83,NJN,15.1,5.2,.132,0.2,1.1,,27,NBA,62,30.4,.511,.566,2.4,3.9,1.4,0.3,15.1,NJN,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",-0.22,3.56,birdsot01,1983-84,NJN,16.8,4.5,.100,-0.1,1.0,,28,NBA,69,31.4,.508,.608,2.5,3.9,1.2,0.2,19.8,NJN,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",+0.05,2.90,birdsot01,1984-85,NJN,18.1,4.2,.109,0.3,1.1,,29,NBA,56,32.9,.511,.622,2.6,4.1,1.5,0.1,20.6,NJN,1075000
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",-1.24,1.76,birdsot01,1985-86,NJN,13.4,3.2,.064,-1.1,0.5,,30,NBA,77,31.1,.513,.581,2.6,3.4,1.1,0.2,15.8,NJN,1100000
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",-0.56,0.15,birdsot01,1986-87,NJN,7.7,0.0,-0.001,-6.4,-0.1,,31,NBA,7,18.1,.452,.667,1.0,2.4,0.4,0.0,6.3,NJN,
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",-3.66,-1.75,birdsot01,1987-88,NJN,10.4,-0.1,-0.003,-3.7,-0.8,,32,NBA,67,28.1,.458,.511,2.5,3.3,0.8,0.2,10.9,NJN,500000
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,"Winter Haven in Winter Haven, Florida",-0.81,0.13,birdsot01,1988-89,BOS,7.0,-0.1,-0.051,-6.3,-0.1,,33,NBA,13,8.3,.500,.000,1.0,0.7,0.2,0.1,2.8,BOS,
