bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
birdsot01,1977-78,22,KCK,NBA,73,25.7,.492,,.492,.492,.697,2.4,2.4,1.0,0.2,15.8,
birdsot01,1978-79,23,KCK,NBA,82,34.6,.509,,.509,.509,.725,4.3,3.4,1.5,0.2,21.7,
birdsot01,1979-80,24,KCK,NBA,82,35.2,.505,.278,.511,.508,.694,4.0,2.5,1.7,0.3,22.7,
birdsot01,1980-81,25,KCK,NBA,71,36.5,.544,.286,.551,.547,.697,3.6,3.3,1.3,0.3,24.6,All-NBA (2nd)
birdsot01,1981-82,26,NJN,NBA,37,27.7,.469,.000,.479,.469,.583,2.6,3.4,0.8,0.1,14.2,
birdsot01,1982-83,27,NJN,NBA,62,30.4,.511,.333,.512,.512,.566,2.4,3.9,1.4,0.3,15.1,
birdsot01,1983-84,28,NJN,NBA,69,31.4,.508,.250,.513,.510,.608,2.5,3.9,1.2,0.2,19.8,
birdsot01,1984-85,29,NJN,NBA,56,32.9,.511,.190,.518,.513,.622,2.6,4.1,1.5,0.1,20.6,
birdsot01,1985-86,30,NJN,NBA,77,31.1,.513,.364,.516,.517,.581,2.6,3.4,1.1,0.2,15.8,
birdsot01,1986-87,31,NJN,NBA,7,18.1,.452,.000,.463,.452,.667,1.0,2.4,0.4,0.0,6.3,
birdsot01,1987-88,32,NJN,NBA,67,28.1,.458,.360,.461,.464,.511,2.5,3.3,0.8,0.2,10.9,
birdsot01,1988-89,33,BOS,NBA,13,8.3,.500,.333,.515,.514,.000,1.0,0.7,0.2,0.1,2.8,
